"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2203","Risk communication","Actively communicate with stakeholders","More exposed professionals (not healthcare)","Truck drivers"
"2204","Risk communication","Actively communicate with stakeholders","Strengthen border control","president encourages border police to strengthen border control"
"2206","Travel restriction","Airport restriction","Specific health channel for travellers from high rish areas","Quarantine all incoming people from Italy,  China, Iran, South Korea"
"2207","Travel restriction","Airport restriction","Specific health channel for travellers from high risk areas","transport minister , special areas in airport for incoming from affected areas, place to fill in forms, nothing about health check"
"2208","Travel restriction","Airport restriction","with Italy",""
"2209","Travel restriction","Border restriction","Borders closed to all non-citizens","With grounded exceptions"
"2210","Travel restriction","Border restriction","with Italy",""
"2211","Risk communication","Call for return of nationals living abroad","","request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania"
"2213","Healthcare and public health capacity","Case management","Prepare to treat patients","Government designates 6 hospitals for future Covid19-patients"
"2215","Social distancing","Closure of educational institutions","Complete closure of educational institutions","schools"
"2216","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 university"
"2217","Social distancing","Closure of educational institutions","Partial closure of educational institutions","school class suspended due to one positive pupil"
"2218","Social distancing","Closure of educational institutions","Partial closure of educational institutions","medical students"
"2219","Social distancing","Closure of educational institutions","Partial closure of educational institutions","study exchange programs suspended"
"2220","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Medical University Bucharest University closes for students"
"2221","Social distancing","Closure of educational institutions","Partial closure of educational institutions","1 high school"
"2222","Travel restriction","Commercial flights suspended","To and from Spain ",""
"2223","Travel restriction","Individual movement restrictions","Curfew","Recommendation to limit people movement only for essential reasons between hours 6:00-22:00"
"2224","Risk communication","Educate and actively communicate with the public","Activate communication to the public","airport, flyers"
"2226","Risk communication","Educate and actively communicate with the public","Activate communication to the public","Prime minister disencourages Romanians living in Italy to return home for Easter."
"2228","Risk communication","Educate and actively communicate with the public","Answer to questions","WHO representative in Romania on a TV Show"
"2229","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","official website of the Ministry for Internal Affairs"
"2230","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Prevention spot"
"2231","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","TV, radio, social media"
"2232","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Penalties for people not repecting quarantine"
"2234","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Official message send to all mobile phone numbers in Romania with basic personal prevention measures"
