"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2270","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","self-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
"2271","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Quarantine"
"2273","Case identification, contact tracing and related measures","Enhance detection system","Research and test of contacts","enhanced to 'second degree contact'"
"2274","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","one bus passenger infected on a domestic journey"
"2275","Social distancing","Return operation of nationals living in regions at risk","China","Quarantine"
"2276","Social distancing","Small gathering cancellation","Closure of non-essential shops","Located in shopping centers/malls"
"2278","Social distancing","Small gathering cancellation","Limit up to 3 persons","Recommendation to avoid groups of more than 3 persons that do not share the same household"
"2279","Social distancing","Small gathering cancellation","","small private events limited to 8 persons allowed (wedding, child baptize)"
"2280","Travel restriction","Train transport restrictions","with Italy","cancellation of direct passenger trains to and from Italy"
"2282","Travel restriction","Individual movement restrictions","Segmenting of population ","Special hours for going out for the elderly"
"2283","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Written declaration required to leave home "
"2285","Social distancing","Measures for special populations","Vulnerable populations","Homeless"
"2286","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","indoor public places / signs"
"2287","Social distancing","Mandatory use of masks","Workers in open food markets",""
"2288","Travel restriction","Airports closing for all international flights","France and Germany",""
"2289","Case identification, contact tracing and related measures","Quarantine","People who travelled to China or high-risk areas","ship crew that come ashore from high-risk areas"
"2290","Resource allocation","Mobilize army and police to support application of laws related to covid-19 control","",""
"2291","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Controls"
"2292","Resource allocation","Administrative procedures facilitated","",""
"2294","Travel restriction","Individual movement restrictions","Segmenting of population ","Special hours for shopping for the elderly"
"2295","Case identification, contact tracing and related measures","Quarantine","Scale up the system","Controls and sanctions"
"2296","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Basic service providers will be supported for quarantine"
"2297","Social distancing","Measures for special populations","Healthcare workers","Isolation facilities"
"2298","Resource allocation","Fixing maximum price for necessity goods","Basic necessities and household gas","energy, water, fuel, waste management"
"2299","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Campaign free of charge"
"2303","Travel restriction","Airports closing for all international flights","Italy, France, Spain,  Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey",""
