"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2227","Risk communication","Educate and actively communicate with the public","Answer to questions","WHO representative in Romania on a TV Show"
"2228","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","official website of the Ministry for Internal Affairs"
"2229","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Prevention spot"
"2230","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","TV, radio, social media"
"2231","Risk communication","Educate and actively communicate with the public","Enhance communication to the public","Penalties for people not repecting quarantine"
"2233","Risk communication","Educate and actively communicate with the public","Scale up communication to the public","Official message send to all mobile phone numbers in Romania with basic personal prevention measures"
"2235","Risk communication","Educate and actively communicate with the public","Travel recommendations for the public",""
"2237","Risk communication","Educate and actively communicate with the public","","Situation in China and  Macao"
"2238","Risk communication","Educate and actively communicate with the public","","Situation in Italy"
"2239","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Promotes use of hand disinfectants"
"2242","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals in airports",""
"2243","Healthcare and public health capacity","Increase in medical supplies and equipment","Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",""
"2244","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","contract signed for purchase of themal scanners and diagnostic equipment"
"2245","Healthcare and public health capacity","Increase in medical supplies and equipment","themal scanners","contract signed for purchase of themal scanners and diagnostic equipment"
"2246","Environmental measures","Environmental cleaning and disinfection","Hospitals",""
"2249","Environmental measures","Environmental cleaning and disinfection","Supermarkets and stores",""
"2250","Environmental measures","Environmental cleaning and disinfection","Private and public transport",""
"2251","Environmental measures","Environmental cleaning and disinfection","State Office for Invention and Trademarks",""
"2252","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine facilities implemented for travellers coming from affected areas",""
"2253","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban people to go outside their households from 22:00-6:00 except emergencies or written statements"
"2254","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.","Indoor cancelled"
"2255","Social distancing","Mass gathering cancellation","Cultural events","Indoor cancelled"
"2256","Social distancing","Mass gathering cancellation","Festivals, faith-based events","Indoor cancelled"
"2257","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Outdoor 1m distance required between persons"
"2259","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoors"
