,Measure_L1,Measure_L2,Measure_L3,Measure_L4
3133,Risk communication,Travel alert and warning,Travel alert level 6,Italy (whole)
3134,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against all travels
3136,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against travel to Hubei province.
3138,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice against travelling to Italy and Nordrhein-Westfalen (Germany)
3140,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advice campaign for incoming travellers
3141,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advise to restrict all non-essential travel
3142,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advising travellers to avoid non-essential travel to China
3143,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Advising travellers to avoid non-essential travel to Wuhan
3144,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
3146,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom"
3147,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,China
3150,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"China, Republic of Korea, Islamic Republic of Iran, Italy and Japan"
3151,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"Detroit, Chicago and New York City"
3152,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,France
3153,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,"France, Spain, German Level 2 Travel Warning . 14 days self-health management upon arrival in Taiwan"
3155,Risk communication,Travel alert and warning,Warning against travel to and return from high risk areas,Guidelines for travellers
