,Measure_L1,Measure_L2,Measure_L3,Measure_L4
2703,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,"Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
2708,Risk communication,Educate and actively communicate with the public,Encourage public hygiene,Press release to take part in SG Clean campaign
2709,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Advice for vulnerable populations
2711,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All those returning to Finland from travel abroad are told to self-isolate for 14 days.
2715,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,All travellers
2716,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Anyone returning from a foreign country
2718,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Citizens returning from high risk countries but with no symptoms to self-quarantine.
2720,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contact persons
2722,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Contacts and suspected cases
2723,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Elderly who feel unwell
2724,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who attended a service at Shincheonji Church
2725,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For people who visited Cheongdo Daenam hospital
2730,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,For special populations
2731,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Healthcare professionals with respiratory symptoms
2732,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,"Incomings from Italy, Austria or Switzerland"
2733,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,People with symptoms
2735,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Persons coming from Lombardia and Venezia
2736,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Symptomatic persons
2737,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from any affect region and with COVID-19 symptoms.
2738,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Travellers retuning from China and with COVID-19 symptoms
2739,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine,Urge ill workers to stay at home
