"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"1304";"Indonesia";"IDN";"Jakarta";"20/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"State of emergency declared for 14 days";"""Anies Baswedan declares a state of emergency in Jakarta for the next 14 days (2 April).""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1305";"Indonesia";"IDN";"Jakarta";"20/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"Mosques halt Friday prayers and mass religious activites";"""Istiqlal mosque halted Friday prayer for 2 weeks after Anies Baswedan and Indonesian Council of Ulama requested to halt mass religious activities in Jakarta.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1306";"Indonesia";"IDN";"Indonesia";"22/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Measure temperature";"Thermal scanners at airport gates and port docks";"""Coronavirus Update; MRT Begins Checking Passengers' Temperature""";"https://www.newsflare.com/video/335034/health-education/indonesian-border-authorities-implement-thermal-scanners-at-airports-due-to-coronavirus-outbreak"
"1307";"Indonesia";"IDN";"Jakarta";"04/03/2020";"Case identification, contact tracing and related measures";"Health check at train stations";"Measure temperature";"Thermal scanners at train stations";"denying access to those with symptoms of high fever";"https://en.tempo.co/read/1315360/coronavirus-update-mrt-begins-checking-passengers-temperature"
"1308";"Indonesia";"IDN";"Indonesia";"13/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Increase number of medical institutions";"the government designated 132 treatment facilities across Indonesia";"""Menteri Kesehatan Tetapkan 132 Rumah Sakit Rujukan COVID-19 » Info Infeksi Emerging Kementerian Kesehatan RI""";"https://infeksiemerging.kemkes.go.id/situasi-infeksi-emerging/info-corona-virus/menteri-kesehatan-tetapkan-132-rumah-sakit-rujukan-covid-19/"
"1309";"Indonesia";"IDN";"Indonesia";"13/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"National task force";"The government also established Coronavirus Disease Mitigation Acceleration Task Force";"""Jokowi Tunjuk Doni Monardo Jadi Panglima Pemberantas Corona""";"https://www.cnbcindonesia.com/news/20200313212424-4-144838/jokowi-tunjuk-doni-monardo-jadi-panglima-pemberantas-corona"
"1310";"Indonesia";"IDN";"Indonesia";"13/03/2020";"Travel restriction";"Non-essential travels forbidden";"";"suspend all non-essential travel to foreign country";"""Cegah Tertular Corona, Mendagri Minta Kepala Daerah hingga DPRD Tak ke LN""";"https://news.detik.com/berita/d-4939923/cegah-tertular-corona-mendagri-minta-kepala-daerah-hingga-dprd-tak-ke-ln"
"1311";"Indonesia";"IDN";"Indonesia";"14/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare national disaster";"declared the coronavirus outbreak as a national disaster, but not an emergency";"""Kemenkes: Corona Bencana Nasional, Bukan Darurat Nasional""";"https://news.detik.com/berita/d-4939175/kemenkes-corona-bencana-nasional-bukan-darurat-nasional"
"1312";"Indonesia";"IDN";"Indonesia";"15/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"""Under the current conditions, it’s time for us to work from home, study from home and worship at home""";"""Jokowi calls for ‘social distancing’ to stem virus spread""";"https://www.thejakartapost.com/news/2020/03/15/jokowi-calls-for-social-distancing-to-stem-virus-spread.html"
"1313";"Indonesia";"IDN";"Indonesia";"15/03/2020";"Social distancing";"Recommendation for home office";"";"Also home study";"""Under the current conditions, it’s time for us to work from home, study from home and worship at home""";"https://www.thejakartapost.com/news/2020/03/15/jokowi-calls-for-social-distancing-to-stem-virus-spread.html"
"1314";"Indonesia";"IDN";"Some regions";"15/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"All";"Regional heads in a number of areas have decided to temporarily close schools and public areas";"https://www.thejakartapost.com/news/2020/03/15/jokowi-calls-for-social-distancing-to-stem-virus-spread.html"
"1315";"Indonesia";"IDN";"Indonesia";"18/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Increase number of medical institutions";"More hospitals ready to receive patients";"227 additional hospitals are provisioned to cover more patients across the country";"https://news.detik.com/berita/d-4943816/pemerintah-tambah-rs-untuk-perawatan-pasien-virus-corona-totalnya-359"
"1316";"Indonesia";"IDN";"Indonesia";"18/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"launching covid19.go.id site";"""Govt launches official website furnishing information on COVID-19""";"https://en.antaranews.com/news/144002/govt-launches-official-website-furnishing-information-on-covid-19"
"1317";"Indonesia";"IDN";"Indonesia";"19/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"Artikel ini telah tayang di Kompas.com dengan judul ""Berikut Protokol Kesehatan jika Alami Gejala Virus Corona"", https://www.kompas.com/tren/read/2020/03/17/105258465/berikut-protokol-kesehatan-jika-alami-gejala-virus-corona.";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia ---  https://news.detik.com/berita/d-4945259/ini-arahan-lengkap-terbaru-jokowi-untuk-tangani-virus-corona/2"
"1318";"Indonesia";"IDN";"East Java";"20/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"State of emergency declared";"""Khofifah Indar Parawansa declares a state of emergency for East Java.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1319";"Indonesia";"IDN";"Indonesia";"22/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Emergency hospitals";"COVID-19 emergency hospital in Jakarta";"""Former Asian Games athletes village turned into COVID-19 hospital""";"https://www.thejakartapost.com/multimedia/2020/03/22/former-asian-games-athletes-village-turned-into-covid-19-hospital.html"
"1320";"Indonesia";"IDN";"Jakarta";"02/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events (theatres, cinemas, concerts, etc.)";"";"Jakarta governor Anies Baswedan halted the issuance of permits for large gatherings";"https://news.detik.com/berita/d-4922558/ada-positif-corona-anies-tak-keluarkan-izin-keramaian-baru"
"1321";"Indonesia";"IDN";"Jakarta";"04/03/2020";"Case identification, contact tracing and related measures";"Airport health check";"Thermal scanners at train stations";"deny access to those with symptoms of high fever";"""Coronavirus Update; MRT Begins Checking Passengers' Temperature""";"https://en.tempo.co/read/1315360/coronavirus-update-mrt-begins-checking-passengers-temperature"
"1322";"Indonesia";"IDN";"Jakarta";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events (theatres, cinemas, concerts, etc.)";"several tourist destinations in Jakarta were closed for 2 weeks";"""Anies Tutup Monas, Ragunan hingga Ancol 2 Pekan untuk Cegah Corona""";"https://news.detik.com/berita/d-4938105/anies-tutup-monas-ragunan-hingga-ancol-2-pekan-untuk-cegah-corona"
"1323";"Indonesia";"IDN";"Jakarta";"14/03/2020";"Social distancing";"Closure of educational institutions";"Schools closed";"All";"""COVID-19: Jakarta suspends schools, exams for two weeks""";"https://www.thejakartapost.com/news/2020/03/14/covid-19-jakarta-suspends-schools-exams-for-two-weeks.html"
"1324";"Indonesia";"IDN";"Jakarta";"15/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Beds";"Jakarta provincial government prepared 500 to 1,000 beds";"""Pemprov DKI Siapkan 500-1.000 Tempat Tidur di RS Rujukan untuk PDP Corona""";"https://news.detik.com/berita/d-4940014/pemprov-dki-siapkan-500-1000-tempat-tidur-di-rs-rujukan-untuk-pdp-corona"
"1325";"Indonesia";"IDN";"Jakarta";"16/03/2020";"Social distancing";"Public transport";"Reduce service";"started to reduce number of trips, corridors and timetables";"""Anies Pangkas Rute & Jam Operasi TJ, MRT, dan LRT Jakarta""";"https://www.cnbcindonesia.com/news/20200315190337-4-145011/anies-pangkas-rute-jam-operasi-tj-mrt-dan-lrt-jakarta"
"1326";"Indonesia";"IDN";"Jakarta";"16/03/2020";"Social distancing";"Public transport";"Increase service";"reduction policy was retracted due to long queue in many bus stops and train stations in morning";"""Anies: Armada Bus Transjakarta-MRT Disesuaikan Seperti Semula di Rush Hour""";"https://news.detik.com/berita/d-4941613/anies-armada-bus-transjakarta-mrt-disesuaikan-seperti-semula-di-rush-hour"
"1327";"Indonesia";"IDN";"Jakarta";"20/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"State of emergency declared for 14 days";"""Anies Baswedan declares a state of emergency in Jakarta for the next 14 days (2 April).""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1328";"Indonesia";"IDN";"Jakarta";"20/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"Mosques halt Friday prayers and mass religious activites";"""Istiqlal mosque halted Friday prayer for 2 weeks after Anies Baswedan and Indonesian Council of Ulama requested to halt mass religious activities in Jakarta.""";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia"
"1329";"Indonesia";"IDN";"Jakarta";"20/03/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"Jakarta provincial government extends the state of emergency until 19 April";"""Pemprov DKI Perpanjang Masa Tanggap Darurat Covid-19 sampai 19 April 2020""";"https://megapolitan.kompas.com/read/2020/03/28/17121551/pemprov-dki-perpanjang-masa-tanggap-darurat-covid-19-sampai-19-april-2020"
"1330";"Indonesia";"IDN";"Jakarta";"02/04/2020";"Resource allocation";"Financial allocation";"";"Allocates Rp3tn that will be used to fund the city's fight against the virus up until May";"""Anies Baswedan Allocates Rp3tn to Fight Coronavirus Outbreak""";"https://en.tempo.co/read/1327240/anies-baswedan-allocates-rp3tn-to-fight-coronavirus-outbreak"
"1331";"Indonesia";"IDN";"Jakarta";"10/04/2020";"Social distancing";"Curfew";"";"approved on 7 April and is set to take effect from 10 April for at least two weeks";"""COVID-19: Jakarta to tighten mobility restrictions""";"https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html"
"1332";"Italy";"ITA";"10 municipalities in Lombardia and Veneto";"02/03/2020";"Travel restriction";"Stop public transports";"";"";"";"gazzettaufficiale.it"
"1333";"Italy";"ITA";"10 municipality in Lombardia";"21/02/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"";"";"https://it.wikipedia.org/wiki/Pandemia_di_COVID-19_del_2020_in_Italia#cite_note-14"
"1334";"Italy";"ITA";"10 municipality in Lombardia";"21/02/2020";"Social distancing";"Closure of educational institutions";"Reduction of excursions, out-of-house events";"";"";"https://it.wikipedia.org/wiki/Pandemia_di_COVID-19_del_2020_in_Italia#cite_note-18"
"1335";"Italy";"ITA";"10 municipality in Lombardia";"21/02/2020";"Travel restriction";"Cordon sanitaire";"More than one city";"";"";"https://it.wikipedia.org/wiki/Pandemia_di_COVID-19_del_2020_in_Italia#cite_note-16"
"1336";"Italy";"ITA";"10 municipality in Lombardia";"21/02/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"";"https://it.wikipedia.org/wiki/Pandemia_di_COVID-19_del_2020_in_Italia#cite_note-12"
"1337";"Italy";"ITA";"10 municipality in Lombardia";"21/02/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"";"https://it.wikipedia.org/wiki/Pandemia_di_COVID-19_del_2020_in_Italia#cite_note-17"
"1338";"Italy";"ITA";"10 municipality in Lombardia";"21/02/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"";"";"https://it.wikipedia.org/wiki/Pandemia_di_COVID-19_del_2020_in_Italia#cite_note-10"
