"";"Country";"iso3c";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source";"X";"X.1";"X.2";"X.3"
"1309";"Republic of Ireland";"IRL";"Republic of Ireland";"26/02/2020";"Risk communication";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"COVID-19 (Coronavirus) Posters from Department of Health";"""Posters from the Department of Health for airports, public offices, schools, GP surgeries and higher education institutions.";"https://twitter.com/roinnslainte/status/1232979017877381121";"";"";"";""
"1310";"Republic of Ireland";"IRL";"Republic of Ireland";"13/03/2020";"Risk communication";"Respiratory etiquette";"Advice campaign for sneezing/coughing in the elbow";"poster";"COVID-19 (Coronavirus) Posters for Public Use";"https://www.gov.ie/en/publication/df4112-coronavirus-facts-symptoms-and-prevention/";"";"";"";""
"1311";"Republic of Ireland";"IRL";"Republic of Ireland";"17/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Law";"";"Health (Preservation and Protection and other Emergency Measures in the Public Interest) Bill 2020";"https://www.gov.ie/en/press-release/18ef45-government-approves-legislation-to-support-national-response-to-covi/";"";"";"";""
"1312";"Republic of Ireland";"IRL";"Republic of Ireland";"19/03/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Law";"Health Bill 2020";"""Bill entitled an Act, to make exceptional provision, in the public interest and having regard to the manifest and grave risk to human life and public health posed by the spread of the disease known as Covid-19 and in order to mitigate, where practicable, the effect of the spread of the disease known as Covid-19, to amend the Health Act 1947 to confer a power on the Minister for Health to make regulations prohibiting or restricting the holding of certain events or access to certain premises and to provide for enforcement measures; to provide for powers for certain medical officers of health to order, in certain circumstances, the detention of persons who are suspected to be potential sources of infection with the disease known as Covid-19 and to provide for enforcement measures in that regard; and to confer on the Minister for Health the power to designate areas as areas of infection of Covid-19 and to provide for related matters; to amend and extend the Social Welfare Acts to provide for amendments in relation to entitlement to illness benefit for persons who have been diagnosed with, or are a probable source of infection with the disease known as Covid-19; and to provide for amendments in relation to jobseeker’s benefit and jobseeker’s allowance to mitigate the economic effects of the spread of the disease known as Covid-19; and to provide for related matters.""";"https://www.oireachtas.ie/en/bills/bill/2020/3/";"";"";"";""
"1313";"Republic of Ireland";"IRL";"Republic of Ireland";"24/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"All non-essential retail outlets, stores, and services are to close until at least 19th April";"";"https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/";"";"";"";""
"1314";"Republic of Ireland";"IRL";"Republic of Ireland";"15/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Total closure of all pubs and bars.";"""In a statement issued this evening, the Department of the Taoiseach said: ""Following discussions today with the Licenced Vintners Association (LVA) and the Vintners Federation of Ireland (VFI), the Government is now calling on all public houses and bars (including hotel bars) to close from this evening (Sunday 15 March) until at least 29 March.""";"https://www.dublinlive.ie/news/dublin-news/coronavirus-latest-government-orders-pubs-17928776";"";"";"";""
"1315";"Republic of Ireland";"IRL";"Republic of Ireland";"24/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Partial closure of cafes and restaurants";"""Cafés and restaurants are limited to takeaways and deliveries only.""";"https://www.gov.ie/en/publication/a7e66d-latest-guidance-on-public-health-measures/";"";"";"";""
"1316";"Republic of Ireland";"IRL";"Republic of Ireland";"28/02/2020";"Case identification, contact tracing and related measures";"Tracing and monitoring";"Cases";"Contact tracing of first person diagnosed with COVID-19 was completed on 28th Feb.";"Confirmed by Department of Health";"https://twitter.com/roinnslainte/status/1233318830140805120";"";"";"";""
"1317";"Republic of Ireland";"IRL";"Republic of Ireland";"12/03/2020";"Social distancing";"Work safety protocols";"";"";"""Reduction of workplace contacts, and implementation of remote working practices and teleconferencing where possible and not to travel for meetings. Work time and break times should be staggered, where possible.""";"https://www.gov.ie/en/press-release/96eb4c-statement-from-the-national-public-health-emergency-team/";"";"";"";""
"1318";"Romania";"ROU";"Romania";"16/03/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"Declare emergency state";"";"";"https://www.mai.gov.ro/wp-content/uploads/2020/03/Hot.-Parlamentului-RO-nr.-3-2020-încuviin?are-instituire-stare-de-urgen??-1.pdf";"";"";"";""
"1319";"Romania";"ROU";"Romania";"18/02/2020";"Healthcare and public health capacity";"Activate emergency response mechanisms";"";"";"Parliament and Romanian Intelligence Service meeting";"https://www.digi24.ro/stiri/actualitate/sanatate/comisia-sri-din-parlament-sedinta-de-urgenta-pe-tema-coronavirusului-cucsa-voi-cere-sri-un-raport-pe-acest-subiect-1261829";"";"";"";""
"1320";"Romania";"ROU";"Romania";"22/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Health agencies and emergency healthcare";"";"";"http://www.ms.ro/2020/01/26/comitetul-interministerial-pentru-monitorizarea-si-managementul-potentialelor-infectii-cu-noul-coronavirus/";"";"";"";""
"1321";"Romania";"ROU";"Romania";"22/01/2020";"Risk communication";"Actively communicate with healthcare professionals";"Sensitization of hospital establishments, medico-social establishments and liberal health professionals";"";"";"http://www.ms.ro/2020/01/26/comitetul-interministerial-pentru-monitorizarea-si-managementul-potentialelor-infectii-cu-noul-coronavirus/";"";"";"";""
"1322";"Romania";"ROU";"Romania";"14/03/2020";"Risk communication";"Actively communicate with stakeholders";"More exposed professionals (not healthcare)";"post worker, repair services (electricity, gas,..)";"guidelines for workers that may need to interact with persons in home-quarantine";"https://sv.prefectura.mai.gov.ro/masuri-adoptate-de-cnssu-pentru-evitarea-raspandirii-covid-19-coronavirus/";"";"";"";""
"1323";"Romania";"ROU";"Romania";"18/03/2020";"Risk communication";"Actively communicate with stakeholders";"More exposed professionals (not healthcare)";"Truck drivers";"incoming drivers transporting goods at border cross need to have face mask, gloves, , disinfectant) and travel documents about departure and destination";"https://www.mai.gov.ro/wp-content/uploads/2020/03/Ordonan?a-militar?-nr.-1-2020-m?suri-de-prima-urgen??-Decret.pdf";"";"";"";""
"1324";"Romania";"ROU";"Romania";"03/03/2020";"Risk communication";"Actively communicate with stakeholders";"Strengthen border control";"president encourages border police to strengthen border control";"";"https://www.agerpres.ro/politica/2020/03/03/iohannis-la-bilantul-mai-in-contextul-combaterii-raspandirii-coronavirusului-va-cer-sa-vegheati-la-intarirea-controlului-la-frontiere--458911";"";"";"";""
"1325";"Romania";"ROU";"Romania";"22/01/2020";"Case identification, contact tracing and related measures";"Airport health check";"Check for symptoms";"Medical assistance for people with respiratory symptoms";"";"http://www.ms.ro/2020/01/26/comitetul-interministerial-pentru-monitorizarea-si-managementul-potentialelor-infectii-cu-noul-coronavirus/";"";"";"";""
"1326";"Romania";"ROU";"Romania";"09/03/2020";"Travel restriction";"Airport restriction";"Specific health channel for travellers from high rish areas";"Quarantine all incoming people from Italy,  China, Iran, South Korea";"";"through land borders";"";"";"";""
"1327";"Romania";"ROU";"Romania";"24/02/2020";"Travel restriction";"Airport restriction";"Specific health channel for travellers from high risk areas";"transport minister ; special areas in airport for incoming from affected areas, place to fill in forms, nothing about health check";"";"https://www.digi24.ro/stiri/actualitate/ministerul-transporturilor-anunta-a-pentru-a-impiedica-raspandirea-coronavirusului-culoare-speciale-si-masti-de-protectie-1265075";"";"";"";""
"1328";"Romania";"ROU";"Romania";"09/03/2020";"Travel restriction";"Airport restriction";"with Italy";"";"cancellation passenger flights between Italy and Romania";"https://romania.europalibera.org/a/românia-î?i-închide-por?ile-pentru-coronavirus-zborurile-din-italia---suspendate-carantin?-obligatorie-pentru-to?i-c?l?torii-din-4-??ri/30476387.html";"";"";"";""
"1329";"Romania";"ROU";"Romania";"23/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"With grounded exceptions";"military ordinance";"https://stirioficiale.ro/hotarari/ordonanta-militara-nr-2-din-21-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19";"";"";"";""
"1330";"Romania";"ROU";"Romania";"10/03/2020";"Travel restriction";"Border restriction";"with Italy";"";"cancellation of all commercial passengers transports by road  between Romania and Italy";"http://www.ms.ro/2020/03/10/buletin-informativ-10-03-2020-ora-1000/";"";"";"";""
"1331";"Romania";"ROU";"Romania";"12/03/2020";"Risk communication";"Call for return of nationals living abroad";"";"request to Romanians to shorten stay in Spain, Germany, France and return immediately to Romania";"travel warning for spain, france, germany";"http://www.mae.ro/node/51884";"";"";"";""
"1332";"Romania";"ROU";"Romania";"17/03/2020";"Healthcare and public health capacity";"Case management";"Implement triage procedures";"";"military place triage tents at hospitals";"http://www.romania-actualitati.ro/mapn_instaleaza_corturi_pentru_triaj_epidemiologic_langa_spitale_covid_19-136147";"";"";"";""
"1333";"Romania";"ROU";"Romania";"22/01/2020";"Healthcare and public health capacity";"Case management";"Prepare to treat patients";"Government designates 6 hospitals for future Covid19-patients";"";"http://www.ms.ro/2020/01/26/comitetul-interministerial-pentru-monitorizarea-si-managementul-potentialelor-infectii-cu-noul-coronavirus/";"";"";"";""
"1334";"Romania";"ROU";"Romania";"11/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"";"http://www.ms.ro/2020/03/10/buletin-informativ-10-03-2020-ora-1000/";"";"";"";""
"1335";"Romania";"ROU";"Romania";"11/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"schools";"";"http://www.ms.ro/2020/03/10/buletin-informativ-10-03-2020-ora-1000/";"";"";"";""
"1336";"Romania";"ROU";"Romania";"24/02/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"1 university";"due to large number of Italian students";"";"";"";"";""
"1337";"Romania";"ROU";"Romania";"04/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"school class suspended due to one positive pupil";"";"https://www.digi24.ro/stiri/actualitate/educatie/timis-cursuri-suspendate-pentru-colegii-baiatului-de-16-ani-care-a-fost-diagnosticat-cu-coronavirus-1270519";"";"";"";""
"1338";"Romania";"ROU";"Romania";"09/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"medical students";"medical students practising in hospitals not allowed with exception of medical volunteers";"";"";"";"";""
"1339";"Romania";"ROU";"Romania";"09/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"1 university";"study exchange programs suspended";"http://www.ms.ro/2020/03/10/buletin-informativ-10-03-2020-ora-1000/";"";"";"";""
"1340";"Romania";"ROU";"Romania";"09/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"1 university";"Medical University Bucharest University closes for students";"";"";"";"";""
"1341";"Romania";"ROU";"Romania";"10/03/2020";"Social distancing";"Closure of educational institutions";"Partial closure of educational institutions";"1 high school";"highschool closed due to student contact to a positive person";"https://www.digi24.ro/stiri/actualitate/coronavirus-cazul-17-inchide-un-liceu-din-buzau-cu-o-zi-mai-devreme-1272831";"";"";"";""
