"";"id";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"1700";1701;"Liechtenstein";"LIE";"Liechtenstein";"19/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"Public and private events";"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637210169341796511"
"1701";1702;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Conferences, meetings, trade fairs, etc.";"";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1702";1703;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Theatres, cinemas, concerts, etc.";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1703";1704;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1704";1705;"Liechtenstein";"LIE";"Liechtenstein";"12/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Indoor Swimming pool";"";"https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637210169341796511"
"1705";1706;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Indoor activities";"Fitness gym, music classes...";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1706";1707;"Liechtenstein";"LIE";"Liechtenstein";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 100 persons";"";"";"https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637210169341796511"
"1707";1708;"Liechtenstein";"LIE";"Liechtenstein";"28/02/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"";"https://www.regierung.li/media/attachments/86-durchfuehrung-veranstaltungen.pdf?t=637210169341796511"
"1708";1709;"Liechtenstein";"LIE";"Liechtenstein";"21/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 5 persons";"";"";"https://tourismus.li/index.php?id=448&L=0"
"1709";1710;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Outdoor activities";"";"Sports ground, Railway ""Malbun""";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1710";1711;"Liechtenstein";"LIE";"Liechtenstein";"17/03/2020";"Social distancing";"Mass gathering cancellation";"Place of worship";"";"";"https://tourismus.li/index.php?id=448&L=0"
"1711";1712;"Liechtenstein";"LIE";"Liechtenstein";"10/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"";"";"https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637210169341796511"
"1712";1713;"Liechtenstein";"LIE";"Liechtenstein";"11/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to long-term care facilities";"Close long-term care facilities for visitors";"";"https://www.regierung.li/media/attachments/111-corona-besuchverbot-pflegeheim.pdf?t=637210169341796511"
"1713";1714;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Travel restriction";"Non-essential travels forbidden";"To and from Austria";"";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1714";1715;"Liechtenstein";"LIE";"Liechtenstein";"09/03/2020";"Healthcare and public health capacity";"Reduce the burden on health systems";"Promote self-initiated isolation of people with mild respiratory symptoms";"";"";"https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637210169341796511"
"1715";1716;"Liechtenstein";"LIE";"Liechtenstein";"19/03/2020";"Social distancing";"Mass gathering cancellation";"Closure of non-essential public places";"";"Hairdressers and cosmetic studios";"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637210169341796511"
"1716";1717;"Liechtenstein";"LIE";"Liechtenstein";"19/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637210169341796511"
"1717";1718;"Liechtenstein";"LIE";"Liechtenstein";"17/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"Total";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1718";1719;"Liechtenstein";"LIE";"Liechtenstein";"16/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 5 persons";"";"";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1719";1720;"Liechtenstein";"LIE";"Liechtenstein";"28/02/2020";"Social distancing";"Special measures for certain establishments";"Food services";"";"Government pointed out that food service industry should strictly stick to generally applicable food-related hygiene standards";"https://www.regierung.li/media/attachments/86-durchfuehrung-veranstaltungen.pdf?t=637210169341796511"
"1720";1721;"Liechtenstein";"LIE";"Liechtenstein";"14/03/2020";"Social distancing";"Special measures for certain establishments";"Food services";"";"No more than 50 persons";"https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637210169341796511"
"1721";1722;"Lithuania";"LTU";"Lithuania";"26/02/2020";"Healthcare and public health capacity";"Enhance emergency response mechanisms";"Declare emergency state";"Lithuania declares State of Emergency";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Lithuania"
"1722";1723;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Healthcare and public health capacity";"Repurpose hospitals";"Hospitals prepared to treat";"";"""Operational re-organisation of patient flows, infrastructure and material and human resources.""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1723";1724;"Lithuania";"LTU";"Lithuania";"13/03/2020";"Case identification, contact tracing and related measures";"Border health check";"Health declaration";"";"""Passengers arriving from the above mentioned countries [Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland] and territories are required to submit personal information to the National Public Health Center (NVSC) ";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/important-information-to-foreign-nationals-in-lithuania"
"1724";1725;"Lithuania";"LTU";"Lithuania";"13/03/2020";"Case identification, contact tracing and related measures";"Border health check";"Test at the border";"";"""""All the passengers arriving to Lithuanian airports will be subject to registration and screened at airports. All the passengers arriving in the territory of the Republic of Lithuania by bus, train and ferry shall be screened for COVID-19.""";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/important-information-to-foreign-nationals-in-lithuania"
"1725";1726;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed for travellers but open for food supply";"";"""To prevent the entry of foreigners into the Republic of Lithuania, except for drivers and members of crews, who are employed in Lithuanian companies."" ""Persons returning to their country of residence shall be allowed to transit through the territory of the Republic of Lithuania without a stopover until 19 March 2020, 00:00."" ""The citizens of the Republic of Lithuania shall not be allowed to leave the Republic of Lithuania, unless they have to return to the place they live, go to their place of employment or have the permission of the Head of the State Border Guard Service under the Ministry of the Interior or his authorised person.""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1726";1727;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Travel restriction";"Border restriction";"Borders closed to all non-citizens";"";"""During the quarantine period, the entry of foreign nationals into the country will be prohibited, except when the Government resolution is made on the basis of a proposal by a Minister of a respective Ministry.""";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13"
"1727";1728;"Lithuania";"LTU";"Lithuania";"13/03/2020";"Travel restriction";"Cancellation of international flights";"To Italy";"";"""Flights from Lithuania to Italy must be suspended as of 13th of March, and flights from Italy to Lithuania - as of 16th of March.""";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/important-information-to-foreign-nationals-in-lithuania"
"1728";1729;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Travel restriction";"Cancellation of international flights";"Toal";"";"";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1729";1730;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of kindergardens";"""the government ordered the closure of all educational institutions including kindergartens, public schools, and universities for two weeks""  (until at least 30th March)";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Lithuania"
"1730";1731;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"""the government ordered the closure of all educational institutions including kindergartens, public schools, and universities for two weeks""  (until at least 30th March)";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Lithuania"
"1731";1732;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of universities, research institutions";"""the government ordered the closure of all educational institutions including kindergartens, public schools, and universities for two weeks""  (until at least 30th March)";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Lithuania"
"1732";1733;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Travel restriction";"Denial entry to boats with more than 100 passengers";"All";"";"""Entry of cruise ships into Klaip?da State Seaport shall be prohibited.""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1733";1734;"Lithuania";"LTU";"Lithuania";"25/01/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"Specialists from the National Public Health Center (NVSC) will be on duty at all three airports in Lithuania to advise all travellers about COVID-19";"""From January 25, Vilnius, Kaunas and Palanga airports will welcome travelers who will provide information on coronavirus, its risks and the need for health monitoring of travelers in China.""";"https://madeinvilnius.lt/naujienos/transportas/oro-uostas/lietuvos-oro-uostuose-laikinosios-priemones-koronaviruso-rizikai-suvaldyti/"
"1734";1735;"Lithuania";"LTU";"Lithuania";"10/03/2020";"Risk communication";"Educate and actively communicate with the public";"Answer to questions";"Telephone hotlines covid-19";"";""
"1735";1736;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Encourage self-initiated quarantine";"Anyone returning from a foreign country";"""Persons who have returned from foreign countries shall fall subject to 14 days� isolation, except for drivers and members of crews, who are employed in Lithuanian companies operating international commercial freight transportation, or who carry out international commercial freight transportation by all the means of transport, and who have no COVID-19 (coronavirus infection) symptoms, also diplomats and special couriers working on transit trains referred to in paragraph 3.1.3, and who have no COVID-19 (coronavirus infection) symptoms.""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1736";1737;"Lithuania";"LTU";"Lithuania";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"""All public institutions advised to switch to teleworking as much as possible.""";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/important-information-to-foreign-nationals-in-lithuania"
"1737";1738;"Lithuania";"LTU";"Lithuania";"25/03/2020";"Risk communication";"Educate and actively communicate with the public";"Respiratory etiquette";"Promote the use of face mask";"""Residents are advised to wear face masks, respirators, or other nose and mouth protection in public places except when driving a motor vehicle.""";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13"
"1738";1739;"Lithuania";"LTU";"Lithuania";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Warning against travel to and return from risk areas";"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland";"""As of 13th of March, Lithuanian Government also recommends to suspend travelling to high risk countries and territories (Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland), identified as such by the decision of the Head of the National Emergency Operations Centre.""";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/important-information-to-foreign-nationals-in-lithuania"
"1739";1740;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Healthcare and public health capacity";"Increase healthcare workforce";"Mobilization of domestic resources for health";"";"""Mobilising health professionals, university and non-university students and residency students and using infrastructure, irrespective of subordination.""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1740";1741;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Postponement of non-essential care and non-urgent operations in hospitals";"";"""Postponement of scheduled operations, except aid and health care services, the failure of the provision of which might result in patient�s need for medical emergency or a significant deterioration of his condition."" ""Postponement of scheduled hospitalisations for other diagnostic and therapeutic services..""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
"1741";1742;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"";"http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13"
"1742";1743;"Lithuania";"LTU";"Lithuania";"16/03/2020";"Social distancing";"Mass gathering cancellation";"Complete prohibition of gathering";"";"""All indoor and outdoor events and gatherings shall be prohibited.""";"http://lrv.lt/en/news/quarantine-announced-throughout-the-territory-of-the-republic-of-lithuania-attached-resolution"
