"parent","link","child","value"
"Lift obligation to wear a mask","L3-L4","Profesionnals in kindergartens when caring for children",1
"Lift of the curfew","L3-L4","",7
"Lift restriction on cultural and public events","L3-L4","Cultural events",1
"Lift restriction on dead body management","L3-L4","Rapatriation of nationals who died abroad allowed",1
"Lift restriction on indoor and outdoor activities","L3-L4","Attractions and touristic sites",3
"Lift restriction on indoor and outdoor activities","L3-L4","Increased number of people allowed",2
"Lift restriction on indoor and outdoor activities","L3-L4","Resume contactless sports",1
"Lift restrictions on the number of people allowed","L3-L4","",1
"Lift restrictions on the number of people allowed","L3-L4","Buses",1
"Lift restrictions on the number of people allowed","L3-L4","Partial: increased capacity",1
"Lift state of emergency","L3-L4","",6
"Lift state of emergency","L3-L4","Downgrade level of emergency",5
"Lift state of emergency","L3-L4","Partial end of mobilization of the army to support frontline workers",1
"Lift state of emergency","L3-L4","State of alert",1
"Lift suspension on home birth","L3-L4","",1
"Lift traffic enactments","L3-L4","Lift driving ban on Sunday for all trucks with goods",1
"Limit to 500 persons","L3-L4","",1
"Limit up to 1 household","L3-L4","On two-wheels vehicule",1
"Limit up to 1 person","L3-L4","In public and semi-public spaces",1
"Limit up to 1 persons","L3-L4","On two-wheels vehicule",2
"Limit up to 10 persons","L3-L4","",26
"Limit up to 10 persons","L3-L4","Business, establishment, non-profit corporation, or organization ",1
"Limit up to 10 persons","L3-L4","Everywhere",1
"Limit up to 10 persons","L3-L4","Except drive-in gatherings if the participants respect social distancing rules",1
"Limit up to 10 persons","L3-L4","If outside of work or school",1
"Limit up to 10 persons","L3-L4","In essential businesses",1
"Limit up to 10 persons","L3-L4","Indoor and outdoor",1
"Limit up to 10 persons","L3-L4","Limit up to 10 different households",2
"Limit up to 10 persons","L3-L4","Outdoor",1
"Limit up to 10 persons","L3-L4","When at-risk people involved",1
"Limit up to 100 persons","L3-L4","",14
"Limit up to 100 persons","L3-L4","Gathering possible with enforced social distancing protocol",1
"Limit up to 100 persons","L3-L4","Indoor",9
"Limit up to 100 persons","L3-L4","Must respect social distancing",2
"Limit up to 100 persons","L3-L4","Outdoor",1
"Limit up to 100 persons","L3-L4","Outdoor gathering allowed with recommended physical distancing",1
"Limit up to 100 persons","L3-L4","Partial: non-essential mass gatherings",1
"Limit up to 100 persons","L3-L4","Specified hygienic conditions",1
"Limit up to 1000 persons","L3-L4","",22
"Limit up to 1000 persons","L3-L4","Adaptive measure: only seated guests",1
"Limit up to 1000 persons","L3-L4","Outdoor",1
"Limit up to 1000 persons","L3-L4","Private and public events",1
"Limit up to 1000 persons","L3-L4","Private and public events ",2
"Limit up to 1000 persons","L3-L4","Require risk assessment and prevention measures",1
"Limit up to 12 persons","L3-L4","Outdoor events and private meetings without seat allocation",1
"Limit up to 15 persons","L3-L4","",2
"Limit up to 15 persons","L3-L4","In public and semi-public spaces",1
"Limit up to 15 persons","L3-L4","Support groups",1
"Limit up to 150 persons","L3-L4","",1
"Limit up to 150 persons","L3-L4","Outdoor",1
"Limit up to 1500 persons","L3-L4","Adaptive measure: only seated guests",1
"Limit up to 2 persons","L3-L4","",4
"Limit up to 2 persons","L3-L4","Except household or essential for work",1
"Limit up to 2 persons","L3-L4","In public and semi-public spaces",8
"Limit up to 2 persons","L3-L4","Limit up to 2 persons of different households",8
"Limit up to 2 persons","L3-L4","Outdoor public places",3
"Limit up to 2 persons","L3-L4","Public space except if in one household, essential for work, funerals",1
"Limit up to 2 persons per row of seats","L3-L4","Taxis and taxi-like operations",1
"Limit up to 20 persons","L3-L4","",1
"Limit up to 20 persons","L3-L4","Family celebrations allowed",1
"Limit up to 20 persons","L3-L4","Indoor",3
"Limit up to 20 persons","L3-L4","Must respect social distancing",1
"Limit up to 200 persons","L3-L4","",1
"Limit up to 200 persons","L3-L4","Outdoor and indoor",1
"Limit up to 25 persons","L3-L4","",1
"Limit up to 25 persons","L3-L4","In public and semi-public spaces",1
"Limit up to 25 persons","L3-L4","Must respect social distancing",1
"Limit up to 250 persons","L3-L4","",9
"Limit up to 3 persons","L3-L4","",2
"Limit up to 3 persons","L3-L4","Recommendation to avoid groups of more than 3 persons that do not share the same household",1
"Limit up to 3 persons","L3-L4","Taxis and taxi-like operations",3
"Limit up to 30 persons","L3-L4","",2
"Limit up to 30 persons","L3-L4","In public and semi-public spaces",1
"Limit up to 300 persons","L3-L4","",1
"Limit up to 300 persons","L3-L4","Private and public events",1
"Limit up to 300 persons","L3-L4","Private and public events ",1
"Limit up to 4 persons","L3-L4","",3
"Limit up to 4 persons","L3-L4","In public and semi-public spaces",7
"Limit up to 40 persons","L3-L4","",1
"Limit up to 40 persons","L3-L4","Outdoor",3
"Limit up to 5 persons","L3-L4","",6
"Limit up to 5 persons","L3-L4","In public and semi-public spaces",7
"Limit up to 5 persons","L3-L4","Indoor",1
"Limit up to 5 persons","L3-L4","Indoor and outdoor",1
"Limit up to 5 persons","L3-L4","Limit up to 5 persons of different households",1
"Limit up to 5 persons","L3-L4","Outdoor",1
"Limit up to 5 persons","L3-L4","Work place",1
"Limit up to 50 persons","L3-L4","",27
"Limit up to 50 persons","L3-L4","In public and semi-public spaces",3
"Limit up to 50 persons","L3-L4","Indoor",2
"Limit up to 50 persons","L3-L4","Indoor and outdoor",3
"Limit up to 50 persons","L3-L4","Must respect social distancing",1
"Limit up to 50 persons","L3-L4","Require government permission",1
"Limit up to 500 persons","L3-L4","",6
"Limit up to 500 persons","L3-L4","Indoor",2
"Limit up to 500 persons","L3-L4","Outdoor",8
"Limit up to 5000 persons","L3-L4","",5
"Limit up to 5000 persons","L3-L4","Adaptive measure: only seated guests",1
"Limit up to 5000 persons","L3-L4","Authorities approval and submission of protection concept",1
"Limit up to 5000 persons","L3-L4","Indoor",1
"Limit up to 6 persons","L3-L4","",2
"Limit up to 6 persons","L3-L4","Except same household and support bubble",1
"Limit up to 6 persons","L3-L4","In highest risk zones",1
"Limit up to 6 persons","L3-L4","In public and semi-public spaces",1
"Limit up to 6 persons","L3-L4","Indoor",1
"Limit up to 6 persons","L3-L4","Indoor and outdoor (Exception for work, education and organised team sports)",1
"Limit up to 6 persons","L3-L4","Indoor events and private meetings without seat allocation",1
"Limit up to 6 persons","L3-L4","Outdoor",1
"Limit up to 6 persons","L3-L4","Practice of groups sports",1
"Limit up to 75 persons","L3-L4","",2
"Limit up to 750 persons","L3-L4","",1
"Limit up to 8 persons","L3-L4","In public and semi-public spaces",3
"Limit up to 9 persons","L3-L4","",1
"Lockdown","L3-L4","One state",5
"Manage hospital capacity","L3-L4","Board to manage hospital capacity",1
"Mandatory","L3-L4","",5
"Mandatory distance between people","L3-L4","1.5m distance in public spaces",1
"Mandatory distance between people","L3-L4","1m distance in public spaces",4
"Mandatory distance between people","L3-L4","2m distance in public spaces",5
"Mandatory distance between people","L3-L4","2m distance when exercising",2
"Mandatory distance between people","L3-L4","Implement the 2m distance",4
"Mandatory home office","L3-L4","",14
"Mandatory home office","L3-L4","All civil servants",1
"Mandatory home office","L3-L4","Applies only to non-essential businesses",2
"Mandatory home office","L3-L4","By law",1
"Mandatory home office","L3-L4","Except certain construction",1
"Mandatory home office","L3-L4","For non-essential workers",3
"Mandatory home office","L3-L4","For vulnerable people if working place not safe",2
"Mandatory home office","L3-L4","Government staff",1
"Mandatory home office","L3-L4","Mandatory home office if possible",12
"Mandatory home office","L3-L4","Non-essential government staff",1
"Mandatory physical barrier between workers and public","L3-L4","Plexiglas or foil",1
"Mandatory use of gloves","L3-L4","For workers in contact with the public",1
"Mandatory use of masks","L3-L4","",2
"Mandatory use of masks","L3-L4","All services with close contact",3
"Mandatory use of masks","L3-L4","Ban of face shields and chin visor",3
"Mandatory use of masks","L3-L4","Closed public and semi-public spaces",20
"Mandatory use of masks","L3-L4","Cultural, entertainment and leisure facilities",2
"Mandatory use of masks","L3-L4","Dedicated school transport and public transport mandatory for all post-primary children",1
"Mandatory use of masks","L3-L4","Drivers and employees in public transports",1
"Mandatory use of masks","L3-L4","During exams",1
"Mandatory use of masks","L3-L4","Except when seated at table",2
"Mandatory use of masks","L3-L4","For workers in contact with the public",4
"Mandatory use of masks","L3-L4","From upper secondary schools",1
"Mandatory use of masks","L3-L4","In airplanes",2
"Mandatory use of masks","L3-L4","In businesses",1
"Mandatory use of masks","L3-L4","In closed spaces of the school for elementary school students",1
"Mandatory use of masks","L3-L4","In hospitals and nursing homes",1
"Mandatory use of masks","L3-L4","In indoor public transport stations",1
"Mandatory use of masks","L3-L4","In markets",3
"Mandatory use of masks","L3-L4","In private sector services",1
"Mandatory use of masks","L3-L4","In private vehicule with person from another household",1
"Mandatory use of masks","L3-L4","In public and semi-public spaces",56
"Mandatory use of masks","L3-L4","In public institutions",2
"Mandatory use of masks","L3-L4","In public transports",36
"Mandatory use of masks","L3-L4","In public transports > 12 yo",2
"Mandatory use of masks","L3-L4","In schools outside the class",1
"Mandatory use of masks","L3-L4","In schools, > 6 yo children",1
"Mandatory use of masks","L3-L4","In shops",12
"Mandatory use of masks","L3-L4","In shops, buisinesses, and public institutions",4
"Mandatory use of masks","L3-L4","In supermarkets",1
"Mandatory use of masks","L3-L4","Limit up to 6 persons per table and social distancing",2
