id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Status,Comment,Source
2609,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-05,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Azerbaijan,,From 15 to 3 (Azerbaijan is a common route for travelling to from Iran to KZ),https://primeminister.kz/ru/news/press/priostanovlena-vydaca-razresenii-na-privlecenie-inostrannoi-rabocei-sily-dly-stran-pervoi-i-vtoroi-kategorii-e-tugjanov
2610,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Social distancing,Mass gathering cancellation,Cultural places and events,"Theatres, cinemas, concerts, etc.",,,https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2611,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Social distancing,Mass gathering cancellation,Sport events,,,,https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2612,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",,,,https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2613,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Social distancing,Mass gathering cancellation,"Conferences, meetings, trade fairs, etc.",,,,https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2614,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Environmental measures,Environmental cleaning and disinfection,Disinfect public transports,Train stations,,"Treatment of surfaces at least 2 times per day. Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)",https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2615,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Environmental measures,Environmental cleaning and disinfection,Disinfect markets,"Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)",,Treatment of surfaces at least 2 times per day,https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2616,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-13,Environmental measures,Environmental cleaning and disinfection,Disinfect public and semi-public spaces,,,"Treatment of surfaces at least 2 times per day. Places of high traffic and capacity (e.g. centers for civil services, markets, train stations, airports, shopping centers, restaurants etc.)",https://zonakz.net/2020/03/12/zapret-na-provedenie-massovyx-meropriyatij-vvoditsya-v-kazaxstane-s-13-marta/
2617,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-15,Resource allocation,Activate or establish emergency response,Declare state of emergency,,,,https://informburo.kz/novosti/v-kazahstane-vveli-chrezvychaynoe-polozhenie-iz-za-pandemii-koronavirusa-103434.html
2618,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-15,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Partial,,Only take aways and delivery are allowed,https://tengrinews.kz/kazakhstan_news/chrezvyichaynoe-polojenie-kazahstane-kakie-magazinyi-trts-394674/
2619,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-18,Risk communication,Educate and actively communicate with the public,Answer to questions,Official webpage with COVID-19 information,,Launching of an official news portal dedicated to COVID-19 in KZ,https://www.coronavirus2020.kz/ru
2620,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-19,Travel restriction,Cordon sanitaire,One city,,,,https://tengrinews.kz/kazakhstan_news/tri-doma-ryadom-s-jk-sunkar-zakryili-na-karantin-v-almatyi-395343/
2621,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-20,Social distancing,Small gathering cancellation,Closure of non-essential shops,Partial,,"Working hours of shopping malls limited to 10AM - 6PM, Working hours of other non-essential markets limited to 11AM-5PM",https://primeminister.kz/ru/news/press/70-sotrudnikov-gosudarstvennyh-organizaciy-v-gg-nur-sultan-i-almaty-pereshli-na-distancionnuyu-rabotu-202528?fbclid=IwAR1MQjorB02dD0XoBEfknlyX0hIVDr0oO39S-zNdtI5HjjuMLw2xWgPx2gI
2622,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-20,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face masks,,People cannot enter large markets (including shopping malls) without a face masks. The markets are required to provide masks if customers don't have any,https://primeminister.kz/ru/news/press/70-sotrudnikov-gosudarstvennyh-organizaciy-v-gg-nur-sultan-i-almaty-pereshli-na-distancionnuyu-rabotu-202528?fbclid=IwAR1MQjorB02dD0XoBEfknlyX0hIVDr0oO39S-zNdtI5HjjuMLw2xWgPx2gI
2623,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-20,Social distancing,Small gathering cancellation,Mandatory home office,,,75% of gouvernment officials are required to work remotely,https://www.coronavirus2020.kz/ru/gossluzhaschie-perehodyat-na-distancionnyy-format-raboty_a3627812?fbclid=IwAR3_zOsMJN6bT-PVVWwt6au1ph_1GmZsK5n1H8SBF-KLju1lwXXNhM-c6Gs
2624,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-22,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary,,Smartphone app to report infection / contact,https://www.coronavirus2020.kz/ru/v-kazahstane-razrabotano-prilozhenie-po-bystromu-vyyavleniyu-inficirovannyh-koronavirusom_a3628311?fbclid=IwAR0v7D4Qa0ogAQEzJJRo_-vCvuqytHJXSjjIw-06CSR3GEmQnN00YUyYCds
2625,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-22,"Case identification, contact tracing and related measures",Border health check,Test at the border,International arrivals,,,https://www.coronavirus2020.kz/ru/sdacha-testov-na-covid-19-i-izolyaciya-kosnetsya-vseh-aviapassazhirov-nezavisimo-ot-kategorii-stran_a3628337?fbclid=IwAR2R_2RMDuzSV6KzxGmTQHf8FbkUMdi3Rx2w3iK52De5BbvYEP1qvPLj-Gw
2626,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-24,Risk communication,Educate and actively communicate with the public,Information campaign,Covid-19 dashboard,,Created a map showing places of contact / infection,https://www.coronavirus2020.kz/ru/zapuschen-servis-po-monitoringu-za-situaciey-po-koronavirusu_a3628786?fbclid=IwAR2dhJW-AwiYyQDUZwFLN1coif6G83_hFW_BAXd_FuOfKXNY5wDqn4smgbw
2627,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-25,Healthcare and public health capacity,Increase availability of PPE,Face masks,Increase domestic production of face masks,,,https://www.coronavirus2020.kz/ru/skol-ko-masok-vypuskaetsya-v-kazahstane-v-sutki_a3629234?fbclid=IwAR3kp5nbt-liPkO1kK2zrK56kOz2XvQuxMRg1e57cglGaEkLd1Slb5BqHjY
2628,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-30,Social distancing,Mass gathering cancellation,Closure of non-essential working places,,,Closure of centers for public services (only 1 per city is kept in operation),https://www.coronavirus2020.kz/ru/okno-vydachi-gotovyh-dokumentov-budet-otkryto-tol-ko-v-odnom-cone-v-kazhdom-gorode_a3630208?fbclid=IwAR31NKFexq2bdyCOM5N2u6PuUjrbJpRXJRFV2tqNDgeLgfSp1uLi-e6ZzHU
2629,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-30,Travel restriction,Cordon sanitaire,More than one city,,,,https://www.coronavirus2020.kz/ru/na-karantin-zakroyut-neskol-ko-gorodov-karagandinskoy-oblasti_a3630789?fbclid=IwAR1rp5EMZWK6qB7flsCnuHu8SrsvvsVefwYhbaWPLy0pbJ8EqsKOzBc9sO0
2630,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-30,Healthcare and public health capacity,Research,Clinical trials on COVID-19,,,,https://www.coronavirus2020.kz/ru/10-laboratoriy-dlya-opredeleniya-covid-19-poyavyatsya-v-kazahstane_a3631422?fbclid=IwAR1uA-dft6aVUtR4-B6PCeApfF9WhblOBZNCMwWkQbctR0nBhQNwrhQDDuo
2631,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-31,Travel restriction,Cordon sanitaire,More than one city,,,,https://www.coronavirus2020.kz/ru/s-31-marta-v-akmolinskoy-oblasti-vvoditsya-rezhim-karantina-akim-ermek-marzhikpaev-obratilsya-k-naseleniyu_a3631081
2632,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-03-31,Travel restriction,Public transport restriction,Train restriction,Train traffic suspended,,"Passenger Transportation JSC reports that from March 31, passengers are not allowed to board and drop off or sell travel documents (tickets) for passenger trains, including trailed and non-stop cars, to and from Aktobe station, the company’s press service reports.",https://www.coronavirus2020.kz/ru/priostanovleno-dvizhenie-passazhirskih-poezdov-na-stanciyu-aktobe_a3631723?fbclid=IwAR35_BWp79Fry3c1hTFHh79_ftyZpXbQB-74EZH8Dcd52C1aP0Bsf15bM8g --- https://www.coronavirus2020.kz/ru/ogranichitel-nye-mery-v-shymkente-iz-za-covid-19-obraschenie-akima-murata-aytenova_a3629854?fbclid=IwAR1wFvSOxEoXTvRLlreOocfFRxzKP1nB7Ghx5nUVYJfV1lBPd-SNRvOCPU ---- https://www.coronavirus2020.kz/ru/v-kazahstane-priostanavlivaetsya-dvizhenie-ryada-passazhirskih-poezdov_a3631902?fbclid=IwAR1wFvSOxEoXTvRLlreOocfFRxzKP1nB7Ghx5nUVYJfV1lBPd-USNRvOCPU
2633,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-04-03,Travel restriction,Cordon sanitaire,More than one city,,,,https://www.coronavirus2020.kz/ru/v-mangistauskoy-oblasti-ustanovleno-17-blokpostov_a3633104?fbclid=IwAR0vA95J6JJxilPNV378EL5SxMQw8vKpNyF98FQ9JYIRoBis034pBePNOYw
2634,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,2020-04-06,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,,Classes are given work remotely,https://www.coronavirus2020.kz/ru/s-6-aprelya-kazahstanskie-shkoly-pereydut-na-distancionnyy-rezhim-obucheniya_a3628605?fbclid=IwAR09oyD4CX_0N92-ouJRdeuJj4lsUSNthLmqXoqQNpd9s52uLnp5RW4Ye9U
2635,Kazakhstan,KAZ,Kazakhstan,Kostanay,2020-04-02,Risk communication,Educate and actively communicate with the public,Respiratory etiquette,Promote the use of face masks,,,https://www.coronavirus2020.kz/ru/rezhim-chp-kostanaycev-predupredili-o-masochnom-rezhime-v-avtobusah-i-taksi_a3632476?fbclid=IwAR23pJJcfm10FmizZ5HTu-L7DYKqZ0FKypnr8q76Bs9NAu2wwBJcmaLH6e4
2636,Kazakhstan,KAZ,Kazakhstan,Nur-sultan,2020-03-21,Social distancing,Mass gathering cancellation,Closure of non-essential working places,,,Closure of centers for public services,https://www.coronavirus2020.kz/ru/rabota-conov-v-nur-sultane-priostanovlena_a3628220?fbclid=IwAR0bfB1OCLkyBRUjSsXbad7SVYYAfpq16eVqHpj9nwpX-nWHRt3CmGoreBo
2637,Kazakhstan,KAZ,Kazakhstan,"Nur-sultan, Almaty",2020-03-28,Travel restriction,Cordon sanitaire,One city,,,,https://www.coronavirus2020.kz/ru/kakie-dopolnitel-nye-mery-po-nedopuscheniyu-rasprostraneniya-koronavirusa-vvodyat-v-nur-sultane_a3629918?fbclid=IwAR1EFZ9cGOIchIKOKA_bBLZu32NI7Bx_jKjsFfGJty02oXl5b3cyJYXZiHg
2638,Kazakhstan,KAZ,Kazakhstan,"Nur-sultan, Almaty",2020-03-28,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Complete,,,https://www.coronavirus2020.kz/ru/kakie-dopolnitel-nye-mery-po-nedopuscheniyu-rasprostraneniya-koronavirusa-vvodyat-v-nur-sultane_a3629918?fbclid=IwAR1EFZ9cGOIchIKOKA_bBLZu32NI7Bx_jKjsFfGJty02oXl5b3cyJYXZiHg
2639,Kazakhstan,KAZ,Kazakhstan,"Nur-sultan, Almaty",2020-03-28,Social distancing,Special measures for certain establishments,Restaurants,Temperature check at entrance ,,Representatives of public catering places are required to check the temperature of customers at the entrance and provide the opportunity for sanitization of hands,https://www.coronavirus2020.kz/ru/kakie-dopolnitel-nye-mery-po-nedopuscheniyu-rasprostraneniya-koronavirusa-vvodyat-v-nur-sultane_a3629918?fbclid=IwAR1EFZ9cGOIchIKOKA_bBLZu32NI7Bx_jKjsFfGJty02oXl5b3cyJYXZiHg
2640,Kazakhstan,KAZ,Kazakhstan,"Nur-sultan, Almaty",2020-03-30,Risk communication,Educate and actively communicate with the public,Use of public transport,Discourage use of public transport,,,https://www.coronavirus2020.kz/ru/dvizhenie-avtobusov-priostanovyat-v-stolice-s-30-marta-po-5-aprelya_a3630344?fbclid=IwAR1EFZ9cGOIchIKOKA_bBLZu32NI7Bx_jKjsFfGJty02oXl5b3cyJYXZiHg
2641,Kazakhstan,KAZ,Kazakhstan,Petropavlovsk,2020-04-01,Travel restriction,Cordon sanitaire,Partial,,,Will be put up 9 roadblocks. Entry and exit from Petropavlovsk will be limited.,https://www.coronavirus2020.kz/ru/s-1-aprelya-vvodyat-ogranichitel-nye-mery-v-sko_a3631324?fbclid=IwAR2sa5GwWpdzRbvjhgJTfM7VRohDIQmax3fA2uBNCyrADaDwedtw4z7CreM
2642,Kazakhstan,KAZ,Kazakhstan,Petropavlovsk,2020-04-01,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,,,https://www.coronavirus2020.kz/ru/s-1-aprelya-vvodyat-ogranichitel-nye-mery-v-sko_a3631324?fbclid=IwAR2sa5GwWpdzRbvjhgJTfM7VRohDIQmax3fA2uBNCyrADaDwedtw4z7CreM
2643,Kazakhstan,KAZ,Kazakhstan,Petropavlovsk,2020-04-01,Environmental measures,Environmental cleaning and disinfection,Disinfect shops,,,"Disinfection activities will take place along all the streets of the city, stops, buses and territories near major shopping centers.",https://www.coronavirus2020.kz/ru/s-1-aprelya-vvodyat-ogranichitel-nye-mery-v-sko_a3631324?fbclid=IwAR2sa5GwWpdzRbvjhgJTfM7VRohDIQmax3fA2uBNCyrADaDwedtw4z7CreM
2644,Kazakhstan,KAZ,Kazakhstan,Petropavlovsk,2020-04-01,Environmental measures,Environmental cleaning and disinfection,Disinfect public transports,,,"Disinfection activities will take place along all the streets of the city, stops, buses and territories near major shopping centers.",https://www.coronavirus2020.kz/ru/s-1-aprelya-vvodyat-ogranichitel-nye-mery-v-sko_a3631324?fbclid=IwAR2sa5GwWpdzRbvjhgJTfM7VRohDIQmax3fA2uBNCyrADaDwedtw4z7CreM
2645,Kazakhstan,KAZ,Kazakhstan,Petropavlovsk,2020-04-01,Environmental measures,Environmental cleaning and disinfection,Disinfect public and semi-public spaces,,,"Disinfection activities will take place along all the streets of the city, stops, buses and territories near major shopping centers.",https://www.coronavirus2020.kz/ru/s-1-aprelya-vvodyat-ogranichitel-nye-mery-v-sko_a3631324?fbclid=IwAR2sa5GwWpdzRbvjhgJTfM7VRohDIQmax3fA2uBNCyrADaDwedtw4z7CreM
2646,Kazakhstan,KAZ,Kazakhstan,Shymkent,2020-03-28,Social distancing,Mass gathering cancellation,Closure of non-essential public places,Complete,,,https://www.coronavirus2020.kz/ru/ogranichitel-nye-mery-v-shymkente-iz-za-covid-19-obraschenie-akima-murata-aytenova_a3629854?fbclid=IwAR1wFvSOxEoXTvRLlreOocfFRxzKP1nB7Ghx5nUVYJfV1lBPd-USNRvOCPU
