id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
2416,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Risk communication,Educate and actively communicate with the public,Encourage stay at home,"Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse",,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2417,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Social distancing,Mass gathering cancellation,Cultural places and events,,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2418,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Social distancing,Mass gathering cancellation,Limit up to 100 persons,,,https://nos.nl/liveblog/2326799-grand-prix-van-australie-gaat-niet-door-belgie-sluit-horeca-tot-3-april.html
2419,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Social distancing,Mass gathering cancellation,Sport events,,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2420,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Risk communication,Educate and actively communicate with the public,Encourage stay at home,Recommend the elderly to stay at home,advice to the elderly to avoid large groups and public transport,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2421,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations,Recommend not to visit vulnerable persons,,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2422,Netherlands,NLD,Netherlands,Netherlands,2020-03-12,Risk communication,Educate and actively communicate with the public,Information campaign,Press Conference,"A press conference will be held on Thursday afternoon, 12 March, with current information on how to deal with the corona virus in the Netherlands.",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/actuele-informatie-op-donderdagmiddag-12-maart
2423,Netherlands,NLD,Netherlands,Netherlands,2020-03-13,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Italy,cancel flights for 2 weeks,https://www.nu.nl/coronavirus/6037229/kabinet-schrapt-vluchten-uit-china-italie-iran-en-zuid-korea.html
2424,Netherlands,NLD,Netherlands,Netherlands,2020-03-13,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from South Korea,cancel flights for 2 weeks,https://www.nu.nl/coronavirus/6037229/kabinet-schrapt-vluchten-uit-china-italie-iran-en-zuid-korea.html
2425,Netherlands,NLD,Netherlands,Netherlands,2020-03-13,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from Iran,cancel flights for 2 weeks,https://www.nu.nl/coronavirus/6037229/kabinet-schrapt-vluchten-uit-china-italie-iran-en-zuid-korea.html
2426,Netherlands,NLD,Netherlands,Netherlands,2020-03-13,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas,Aircrafts from China,cancel flights for 2 weeks,https://www.nu.nl/coronavirus/6037229/kabinet-schrapt-vluchten-uit-china-italie-iran-en-zuid-korea.html
2427,Netherlands,NLD,Netherlands,Netherlands,2020-03-13,Social distancing,Special measures for certain establishments,Prisons and youth detention centers,Visit restriction in prisons and youth detention centers,"As of tomorrow, the visit to detainees will be suspended in all judicial institutions. In order to continue the contact as much as possible, wider options for telephone contact are offered and, where possible, via Skype. Only the visit that is necessary in the context of the legal process, such as a lawyer (and which cannot be done with digital tools, for example) can continue. Young people in a correctional institution for juvenile offenders may still receive visits from their parents or legal guardians. In addition, where possible, detainees will attend hearings through an image connection from prison. This is to minimize the risk of spreading the virus through transport",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/13/dji-treft-preventieve-corona-maatregelen
2428,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Social distancing,Small gathering cancellation,Closure of restaurants/bars/cafes,Total closure of restaurants/bars/cafes,"including sports clubs, saunas, sex clubs until April 6",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2429,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Social distancing,Small gathering cancellation,Implement part-time work,,provision of financial support,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2430,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Social distancing,Mass gathering cancellation,Indoor activities,Indoor sports and spa,closed until April 6  sports and fitness clubs,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2431,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Risk communication,Educate and actively communicate with the public,Promote the 2m distance,,"1,5 meters",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2432,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Resource allocation,Crisis management plans,"State aid, taxation and social security",Expand child care access for essential persons,"Children of parents in care, the police, public transport and the fire brigade, for example, are provided with childcare in the school and the nursery, so that their parents can continue to work. This care is at no extra cost. Click here for a list of crucial professions ",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/15/aanvullende-maatregelen-onderwijs-horeca-sport
2433,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Global economic support to workers, employers and businesses","The cabinet is taking various measures to help entrepreneurs who are in danger of getting into trouble. For example, there is the short-time working scheme, the tax authorities can grant a deferment of payment and EZK extends the guarantee for small and medium-sized enterprises. ",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/15/aanvullende-maatregelen-onderwijs-horeca-sport
2434,Netherlands,NLD,Netherlands,Netherlands,2020-03-15,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses,"Entrepreneurs in the hospitality or travel industry, for example, who experience problems because customers stay at home or if the business has to close temporarily, can borrow money more easily.",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/15/aanvullende-maatregelen-onderwijs-horeca-sport
2435,Netherlands,NLD,Netherlands,Netherlands,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,closed until April 6,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2436,Netherlands,NLD,Netherlands,Netherlands,2020-03-16,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,closed until April 6,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/12/nieuwe-maatregelen-tegen-verspreiding-coronavirus-in-nederland
2437,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,"State aid, taxation and social security",Emergency shelters for asylum seekers,"Emergency shelter will be provided for aliens who report for asylum in the Netherlands. This prevents families with children from being put on the street, for example, because the asylum procedures have been halted due to the corona virus",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/noodonderdak-voor-vreemdelingen-in-aantocht
2438,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Social distancing,Closure of educational institutions,Rules for exams,Adapt school exams,There will be customization for school and practical exams in secondary schools so that they can continue,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/maatwerk-voor-afronden-examens
2439,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Police and army interventions,To support the population,Humanitarian missions,"Defense is preparing to help the Dutch population in the fight against the corona virus. According to Minister Ank Bijleveld-Schouten, the armed forces take into account all kinds of scenarios. “Fortunately, military deployment has not yet been necessary, but if necessary we will support where possible,” she says",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/bijleveld-defensie-bereidt-zich-voor-op-hulpverlening-in-strijd-tegen-corona
2440,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Social distancing,Mass gathering cancellation,Implement e-learning,Online platform for e-learning,"Online platform helps schools to organize distance education: Kennisnet, in collaboration with the Ministry of Education, Culture and Science and the various educational organizations in primary, secondary and secondary vocational education, has developed the platform lesoptijd.nl. The website should help schools to continue to provide education now that many students can no longer physically go to school",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/online-platform-helpt-scholen-om-onderwijs-op-afstand-te-organiseren
2441,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Compensation for wage costs,Establish temporary arrangement for compensation for wage costs (Ministry of Social Affairs and Employment),https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
2442,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Global economic support to workers, employers and businesses",Extra support for independent entrepreneurs (Ministry of Social Affairs and Employment and municipalities),https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
2443,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,"State aid, taxation and social security",Tax relief measures,Relaxation of deferral of payment of tax and reduction of fines (Tax and Customs Administration),https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
2444,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Facilitate loans for entrepreneurs and businesses,Broadening of the Guarantee for Entrepreneurial Financing (Ministry of EZK),https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
2445,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Support to the agricultural and horticultural sectors,"Temporary guarantee for agricultural and horticultural companies (Ministry of Agriculture, Nature and Food Quality)",https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
2446,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Support tourism, sport and culture sectors",Consultation on tourist tax (central government / municipalities) and culture sector,https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
2447,Netherlands,NLD,Netherlands,Netherlands,2020-03-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,Financial support for most affected workers and businesses,Compensation scheme for affected sectors (Ministry of EZK),https://www.rijksoverheid.nl/actueel/nieuws/2020/03/17/coronavirus-kabinet-neemt-pakket-nieuwe-maatregelen-voor-banen-en-economie
