id,Country,iso3,State,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
2950,Slovenia,SVN,Slovenia,Slovenia,2020-03-21,Social distancing,Special measures for certain establishments,Food services,Grocery stores opens 8am-6pm,,https://translate.googleusercontent.com/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://siol.net/novice/slovenija/novo-glede-obratovanja-trgovin-521395&usg=ALkJrhhB0fjpzIy3p4VHL3AZ-3ybWNFefw
2951,Slovenia,SVN,Slovenia,Slovenia,2020-03-23,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (national),reorganization of the response mechanism,https://translate.googleusercontent.com/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.gov.si/novice/2020-03-24-6-redna-seja-vlade-republike-slovenije/&usg=ALkJrhjpnqV_owan5kf3tnqwB4LdtUEosw
2952,Slovenia,SVN,Slovenia,Slovenia,2020-03-24,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"sick pay during epidemic covered by the Health Insurance Institute of Slovenia, not the employer","sick pay for all workers during the epidemic from the first day onwards will be covered by the Health Insurance Institute of Slovenia, not the employer.",https://www.gov.si/en/news/2020-03-24-prime-minister-janez-jansa-together-with-ministers-presents-a-package-of-anti-corona-measures-to-help-the-population-and-the-economy/
2953,Slovenia,SVN,Slovenia,Slovenia,2020-03-25,Risk communication,Educate and actively communicate with the public,Encourage donation for covid19 crisis,Bank accout opened for donation,,https://www.gov.si/novice/2020-03-25-donacijska-sredstva-za-odpravo-posledic-epidemije-se-lahko-nakazejo-na-podracun-drzavnega-proracuna/?fbclid=IwAR2lxidFUvH4sYYCwGV4XtRCOztKGzIgWef_KNTzZ8slJij40mix31YALXE
2954,Slovenia,SVN,Slovenia,Slovenia,2020-03-25,Travel restriction,Border restriction,Land border controls,Austria,,https://www.gov.si/en/news/2020-03-24-thirteen-checkpoints-to-be-set-up-at-the-border-with-austria-at-midnight/
2955,Slovenia,SVN,Slovenia,Slovenia,2020-03-29,Environmental measures,Environmental cleaning and disinfection,Frequently touched common surfaces in multi-apartment buildings,,"Asked by journalists about the mandatory disinfection of multi-dwelling buildings, particularly about who will provide the disinfectants and who will cover these costs and how will the disinfection take place, Mr Janöa responded that the most important thing right now is that the disinfection is done, in order to stop people from getting infected and dying because of hospitals being overcrowded.",https://www.gov.si/en/news/2020-03-29-mr-janez-jansa-the-anti-corona-package-to-stem-the-epidemic-and-mitigate-its-consequences-includes-a-number-of-measures-that-will-enable-us-to-function-normally-as-a-society-once-the-epidemic-is-over/
2956,Slovenia,SVN,Slovenia,Slovenia,2020-03-29,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,"Benefits for self-employed, students, pensioners",,https://www.gov.si/en/news/2020-03-29-the-government-adopts-the-anticorona-legislative-package/
2957,Slovenia,SVN,Slovenia,Slovenia,2020-03-29,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene,warning note in front of lift," ""The use of the lift poses a risk of transmission of COVID-19 infection, so the lift should only be used by one person at a time. After pressing the lift buttons, do not touch your eyes, nose or mouth and wash your hands.-",https://www.gov.si/en/news/2020-03-28-the-government-adopts-proposal-for-an-act-on-the-intervention-measures-to-mitigate-the-consequences-of-the-communicable-disease-sars-cov-2-covid-19-epidemic-for-citizens-and-the-economy/
2958,Slovenia,SVN,Slovenia,Slovenia,2020-03-30,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks,Indoors,,https://translate.googleusercontent.com/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.24ur.com/novice/slovenija/zaostreni-ukrepi-starejsi-po-nakupe-le-se-med-8-in-10-uro.html&usg=ALkJrhgiXLxsaQNL-eeeZ0bTnsBDPvolqA
2959,Slovenia,SVN,Slovenia,Slovenia,2020-03-30,Social distancing,Measures for special populations,Vulnerable populations,Special hours for shopping,shop access by vulnerable population between 8am-10am.,https://translate.googleusercontent.com/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=sl&sp=nmt4&tl=en&u=https://www.gov.si/teme/koronavirus/koronavirus-ukrepi-za-zajezitev-sirjenja/&usg=ALkJrhgCLglXSO-F_XsJOp_pWzWY2ca7hg
2960,Slovenia,SVN,Slovenia,Slovenia,2020-03-30,Travel restriction,Individual movement restrictions,Prohibition of moving out the municipality of residence,ban on moving outside the municipality of permanent or temporary residence,exceptions allowed,https://www.gov.si/en/news/2020-03-29-the-prohibition-of-movement-outside-the-municipality-of-permanent-or-temporary-residence-in-force-from-midnight/
2961,South Korea,KOR,South Korea,Cheongdo Daenam,2020-02-20,Environmental measures,Environmental cleaning and disinfection,Cheongdo Daenam hospital,,,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366261&tag=&nPage=9
2962,South Korea,KOR,South Korea,Daegu,2020-02-22,Risk communication,Educate and actively communicate with the public,Discourage gathering,,Minimize gathering events and outdoor activities.,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366299&tag=&nPage=9
2963,South Korea,KOR,South Korea,Daegu,2020-02-25,Risk communication,Educate and actively communicate with the public,Information campaign,Information campaign about Covid-19 prevention,,http://www.korea.net/Government/Current-Affairs/National-Affairs/view?articleId=52860&subId=6&affairId=2034&pageIndex=1
2964,South Korea,KOR,South Korea,Daegu,2020-02-19,Resource allocation,Emergency response mechanisms,Risk management plan,Set up crisis unit (regional),"The central government(MOHW, KCDC) was dispatched a special task force in Daegu-city to implement disease control measure with local government.",https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366247&tag=&nPage=10
2965,South Korea,KOR,South Korea,Daegu,2020-02-20,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,24 more doctors deployed to Daegu-,,https://translate.google.co.uk/translate?sl=ko&tl=en&u=https%3A%2F%2Fwww.koreatimes.co.kr%2Fwww%2Fnation%2F2020%2F02%2F119_283815.html
2966,South Korea,KOR,South Korea,Daegu,2020-02-28,Healthcare and public health capacity,Increase availability of PPE,Face masks,,7 million masks for Daegu and Cheongdo,https://english.moef.go.kr/pc/selectTbPressCenterDtl.do?boardCd=N0001&seq=4849
2967,South Korea,KOR,South Korea,Daegu,2020-02-20,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,,in total 22 virus-detection centers in Daegu,https://translate.google.co.uk/translate?sl=ko&tl=en&u=https%3A%2F%2Fwww.koreatimes.co.kr%2Fwww%2Fnation%2F2020%2F02%2F119_283815.html
2968,South Korea,KOR,South Korea,Daegu,2020-03-18,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Testing every persons in high-risk facilities,"In Daegu, testing is being conducted for every person at high-risk facilities such as nursing homes",https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366586&tag=&nPage=3
2969,South Korea,KOR,South Korea,Daegu,2020-02-19,"Case identification, contact tracing and related measures",Quarantine,Contact persons,,Service members in South Korea who-ve attended New World Church in Daegu over the past 10 days must undergo a mandatory self-quarantine to monitor for symptoms of coronavirus,https://www.militarytimes.com/news/your-military/2020/02/19/us-forces-korea-imposes-new-coronavirus-protections-after-uptick-in-s-korea-cases/
2970,South Korea,KOR,South Korea,Daegu,2020-02-25,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,"Restaurants, offices, hotels, and others check temperature before entry",,https://www.nytimes.com/2020/03/23/world/asia/coronavirus-south-korea-flatten-curve.html
2971,South Korea,KOR,South Korea,Daegu,2020-02-25,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone,Contacts monitored via phone to check any symptom: member list of Shincheonji religious sect,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366338&tag=&nPage=8
2972,South Korea,KOR,South Korea,Daegu and Cheongd,2020-02-24,"Case identification, contact tracing and related measures",Isolation of cases,Isolating and treating cases are priotities,The response measures are more focused on isolating and treating potential cases than tracing an individual case.,,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366328&tag=&nPage=8
2973,South Korea,KOR,South Korea,Daegu and Cheongd,2020-02-26,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,By the health authorities,"Authorities here are publicizing the whereabouts and movements of the more than 1,000 confirmed COVID-19 patients",https://www.latimes.com/world-nation/story/2020-02-27/south-korea-coronavirus-cases-surveillance
2974,South Korea,KOR,South Korea,Daegu and Gyeongbuk,2020-02-21,Resource allocation,Emergency response mechanisms,Risk management plan,Mobilize other forces,Fire trucks for transporting suspected cases of covid,https://translate.google.com/translate?depth=1&rurl=translate.google.com&sl=ko&sp=nmt4&tl=en&u=https://news.naver.com/main/read.nhn%3Fmode%3DLSD%26mid%3Dsec%26sid1%3D102%26oid%3D214%26aid%3D0001016311
2975,South Korea,KOR,South Korea,Daegu military center,2020-02-23,Social distancing,Closure of educational institutions,Complete closure of kindergartens,,not clear application date,https://www.militarytimes.com/news/your-military/2020/02/19/us-forces-korea-imposes-new-coronavirus-protections-after-uptick-in-s-korea-cases/
2976,South Korea,KOR,South Korea,Daegu military center,2020-02-23,Social distancing,Closure of educational institutions,Complete closure of primary and secondary schools,,not clear application date,https://www.militarytimes.com/news/your-military/2020/02/19/us-forces-korea-imposes-new-coronavirus-protections-after-uptick-in-s-korea-cases/
2977,South Korea,KOR,South Korea,Goyang,2020-03-03,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities,Drive-in testing facilities,"South Korea has come up with an innovative way of testing for the novel coronavirus -- and it was inspired by the drive-through counters at McDonalds and Starbucks, officials say.",https://edition.cnn.com/2020/03/02/asia/coronavirus-drive-through-south-korea-hnk-intl/index.html
2978,South Korea,KOR,South Korea,Seoul,2020-02-24,Social distancing,Mass gathering cancellation,Sport events,Ban rallies at three major public squares in the city center,,https://en.yna.co.kr/view/AEN20200221003252315
2979,South Korea,KOR,South Korea,Seoul,2020-02-24,Social distancing,Mass gathering cancellation,"Festivals, faith-based events",close down Shincheonji churches,,https://en.yna.co.kr/view/AEN20200221003252315
2980,South Korea,KOR,South Korea,Seoul,2020-02-24,Social distancing,Mass gathering cancellation,Closure of non-essential public places,"ban the use of Seoul plaza, Cheonggye plaza and Gwanghwamun plaza",press briefing,https://en.yna.co.kr/view/AEN20200221003252315
2981,South Korea,KOR,South Korea,South Korea,2020-02-17,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals",Guidelines to prevent Covid19 Transmission,,http://www.korea.net/Government/Current-Affairs/National-Affairs/view?articleId=52909&subId=6&affairId=2034&pageIndex=1
2982,South Korea,KOR,South Korea,South Korea,2020-02-28,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare,test and treatment to be focused on vulnerable population,"KCDC recommends to focus on test and treatment, especially for those aged 65 and with underlying disease who needed early detection and treatment.",https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366406&tag=&nPage=7
2983,South Korea,KOR,South Korea,South Korea,2020-03-07,Risk communication,Actively communicate with stakeholders,Organize notification,,KCDC advised to designate a reporting person at every community facility so that suspected cases could be immediately reported to the local government and public health authority upon the onset of symptoms,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366485&tag=&nPage=5
