id,Country,iso3,Region,Date,Measure_L1,Measure_L2,Measure_L3,Measure_L4,Comment,Source
1585,Italy,ITA,Italy,2020-04-21,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,,"in consideration of the evolution of the emergency context and in order to allow the continuation of the foreseen interventions (purchase of personal protective equipment, medical equipment and any kind of instrumental good useful to counter the emergency, as well as the expansion of the temporary and definitive hospitals intended for the treatment of coronavirus patients), has approved a further allocation for a total of € 900,000,000",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4543
1586,Italy,ITA,Italy,2020-04-21,Resource allocation,Crisis management plans,Financial aid for health system,"Allocation for a total of € 900,000,000","in consideration of the evolution of the emergency context and in order to allow the continuation of the foreseen interventions (purchase of personal protective equipment, medical equipment and any kind of instrumental good useful to counter the emergency, as well as the expansion of the temporary and definitive hospitals intended for the treatment of coronavirus patients), has approved a further allocation for a total of € 900,000,000",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4543
1587,Italy,ITA,Italy,2020-04-20,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health,Volunteers doctors,"While the call (started on Monday by the Civil Defense and closed yesterday evening) to recruit 1,500 social and health workers to be used in the care homes for the elderly and disabled and prisons, 20,491 candidates responded, Borrelli said.",http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4586
1588,Italy,ITA,Italy,2020-04-17,Healthcare and public health capacity,Enhance laboratory testing,Increase testing capacity (number tests),Increase domestic production,"Call for tenders in a simplified and extremely urgent procedure for the acquisition of kits, reagents and consumables for carrying out 150,000 serological tests aimed at a sample investigation on the spread of Sars-Cov-2 infection",http://www.salute.gov.it/portale/ministro/p4_10_1_1_atti_1_1.jsp?lingua=italiano&id=219
1589,Japan,JPN,Japan,2020-01-21,Risk communication,Travel alert,Level 1,China,Level 1: Exercise Caution,https://www.mofa.go.jp/press/kaiken/kaiken4e_000742.html
1590,Japan,JPN,Japan,2020-01-21,Risk communication,Travel alert,Level 2,China except Hubei province,Level 2: Avoid non-essential travel,https://www.travelvoice.jp/english/japanese-foreign-ministry-issues-level-2-travel-warning-for-entire-china-due-to-the-new-coronavirus
1591,Japan,JPN,Japan,2020-01-23,Risk communication,Travel alert,Level 2,"Wuhan City (Hubei Province, China)",Level 2: Avoid non-essential travel,https://www.mofa.go.jp/press/kaiken/kaiken4e_000742.html
1592,Japan,JPN,Japan,2020-01-24,Risk communication,Travel alert,Level 3,Hubei Province (China),Level 3: Avoid All Travel,https://www.mofa.go.jp/press/kaiken/kaiken4e_000742.html
1593,Japan,JPN,Japan,2020-01-24,Risk communication,Call for return of nationals living abroad,Wuhan,Government offers charter aircrafts,,
1594,Japan,JPN,Japan,2020-01-25,Risk communication,Educate and actively communicate with the public,Answer to questions,Telephone hotlines covid-19,a hotline for Japanese nationals residing in Wuhan is set up at the Embassy in China,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020131_1.pdf&usg=ALkJrhjbMD6E4ux-LhTNoh2Dzzpzgs_tOA
1595,Japan,JPN,Japan,2020-01-27,"Case identification, contact tracing and related measures",Border health check,Health screening,"Incomings from Wuhan City (Hubei Province, China)",,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020131_1.pdf&usg=ALkJrhjbMD6E4ux-LhTNoh2Dzzpzgs_tOA
1596,Japan,JPN,Japan,2020-01-27,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,"Special measures: Quarantine, test, monitoring",Japanese Officials,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.ro&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/sidai_r020131_1.pdf&usg=ALkJrhjbMD6E4ux-LhTNoh2Dzzpzgs_tOA
1597,Japan,JPN,Japan,2020-01-28,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,,,http://www.asahi.com/ajw/articles/AJ202001270041.html 
1598,Japan,JPN,Japan,2020-01-28,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,,,http://www.asahi.com/ajw/articles/AJ202001270041.html
1599,Japan,JPN,Japan,2020-01-29,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,"Special measures: Quarantine, test, monitoring","With regard to the return of Japanese nationals living in Wuhan to Japan, 149 people also returned to Japan today, following January 29 and 30.",http://japan.kantei.go.jp/98_abe/actions/202001/_00037.html
1600,Japan,JPN,Japan,2020-01-30,Resource allocation,Emergency response mechanisms,Enhance emergency response mechanisms,Set up crisis units: national,Novel Coronavirus Response Headquarters,http://japan.kantei.go.jp/98_abe/actions/202001/_00034.html
1601,Japan,JPN,Japan,2020-01-31,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,Special measure: State-facilitated Quarantine,A questionnaire will be distributed to passenger,http://japan.kantei.go.jp/98_abe/actions/202001/_00037.html
1602,Japan,JPN,Japan,2020-02-01,Travel restriction,Border restriction,Entry ban to infected persons,,"if a person who attempts to enter Japan is an infected person, entry will be refused according to the provisions of the Immigration Control Law.",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/01corona.html&usg=ALkJrhgUJOb5s1AMnGzMZsTGascQxJ1tLw
1603,Japan,JPN,Japan,2020-02-01,Travel restriction,Border restriction,Entry ban to people with a travel history to China,Foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province,"PM Shinzo Abe said on 1 February (English translation from Japanese government website) that ""we have started implementing extraordinary measures to deny entry of foreign nationals who have any history of staying in Hubei Province within 14 days and those who possess a Chinese passport issued by Hubei Province, unless there is any specific need. I ask all of you to exert efforts to avoid trouble on the ground, by preventing those to whom those measures apply from boarding aircraft, through collaboration among relevant parties, including airlines"" (Prime Minister of Japan and His Cabinet, 1 February).",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/98_abe/actions/202002/01corona.html&usg=ALkJrhgUJOb5s1AMnGzMZsTGascQxJ1tLw
1604,Japan,JPN,Japan,2020-02-01,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Test those who travelled to high-risk areas,"PM Abe said on 1 February: ""In addition, we have been implementing virus screening for the 565 people who have returned from Wuhan by yesterday, regardless of whether they are presenting with symptoms. Even for those individuals who have tested negative, we are thoroughly monitoring health condition of each and every person under appropriate controls, by stationing doctors at all accommodation facilities on a round-the clock basis.""",http://japan.kantei.go.jp/98_abe/actions/202002/_00001.html
1605,Japan,JPN,Japan,2020-02-07,Travel restriction,Airport restriction,Cancellation of international flights,Partial cancellation of international flights: Hong Kong,"All Nippon Airways suspends all flights between Osaka and Hong Kong TIMEFRAME expected from 2/7/2020, 12:00 AM until 3/28/2020, 11:59 PM (Asia/Tokyo).",https://www.garda.com/crisis24/news-alerts/312246/japan-all-nippon-airways-suspends-flights-between-osaka-and-hong-kong-february-17-march-28-update-3
1606,Japan,JPN,Japan,2020-02-06,Travel restriction,Port and ship restriction,Deny entry to boats with more than 100 passengers,Diamond Princess : With suspected cases or from China,Quarantine Act was invoked,https://japan.kantei.go.jp/98_abe/actions/202002/_00010.html
1607,Japan,JPN,Japan,2020-02-08,Social distancing,Return operation of nationals,Return operation of nationals in Wuhan and/or Hubei,"Special measures: Quarantine, test, monitoring",Home-Quarantine or State-facilitated Quarantine/ date not clear,https://www.nippon.com/en/news/yjj2020020500671/4th-evacuation-flight-for-japanese-in-hubei-planned-thurs.html --- http://japan.kantei.go.jp/98_abe/actions/202002/_00016.html
1608,Japan,JPN,Japan,2020-02-12,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans,500 billion yen,"We will make all-out efforts to support financing of local micro, small and medium enterprises and others in tourism and other sectors, by securing a total of 500 billion yen for emergency lending and loan guarantees at the Japan Finance Corporation and other institutions.",http://japan.kantei.go.jp/98_abe/actions/202002/_00019.html
1609,Japan,JPN,Japan,2020-02-13,"Case identification, contact tracing and related measures",Quarantine,Asymptomatic carriers,provide treatment,disease carriers who have no symptoms will be subject to hospitalization and eligible to receive publicly-funded medical treatment.,https://japan.kantei.go.jp/98_abe/actions/202002/_00019.html
1610,Japan,JPN,Japan,2020-02-13,Healthcare and public health capacity,Enhance laboratory testing,Increase testing capacity (number tests),PCR machines outsourcing from universities and private labs,we will drastically strengthen the testing system at the National Institute of Infectious Diseases and 83 regional health laboratories nationwide.,https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q
1611,Japan,JPN,Japan,2020-02-13,Healthcare and public health capacity,Increase patient capacity,Increase number of medical institutions,Health follow-up center,"Regarding border measures, the government as a whole will cooperate in a thorough system, including strengthening the functions of inspection systems at quarantine stations and other facilities nationwide, and establishing a health follow-up center.",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q
1612,Japan,JPN,Japan,2020-02-13,Resource allocation,Crisis management plans,Research,"simple diagnostic kits, antiviral drugs, vaccines,","support research & development in Japan and overseas for simple diagnostic kits, antiviral drugs, vaccines, etc.",https://translate.googleusercontent.com/translate_c?depth=1&rurl=translate.google.com&sl=ja&sp=nmt4&tl=en&u=https://www.kantei.go.jp/jp/singi/novel_coronavirus/th_siryou/kinkyutaiou_corona.pdf&usg=ALkJrhhmoWJHPTs72R-wm-wKmOBCWkbp5Q
