"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2756","Social distancing","Small gathering cancellation","","small private events limited to 8 persons allowed (wedding, child baptize)"
"2757","Travel restriction","Border restriction","Entry ban to non-citizens","With grounded exceptions"
"2758","Travel restriction","Individual movement restrictions","Curfew","Recommendation to limit people movement only for essential reasons between hours 6:00-22:00"
"2759","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban people to go outside their households from 22:00-6:00 except emergencies or written statements"
"2761","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","ship crew that come ashore from high-risk areas"
"2762","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Via mobile phone"
"2763","Resource allocation","Police and army interventions","To support law enforcement","Mobilize army and police to support application of laws related to covid-19 control"
"2764","Resource allocation","Crisis management plans","Administrative procedures facilitated","For the population"
"2765","Risk communication","Educate and actively communicate with the public","Promote the 2m distance","indoor public places / signs"
"2766","Social distancing","Measures for special populations","Vulnerable populations","Homeless"
"2767","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Workers in open food markets"
"2770","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Written declaration required to leave home"
"2771","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: France and Germany"
"2772","Resource allocation","Police and army interventions","To enforce quarantine","Sanction if quarantine broken"
"2774","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","gas, energy, water, fuel, waste management"
"2775","Risk communication","Educate and actively communicate with the public","Information campaign","Campaign free of charge"
"2777","Travel restriction","Individual movement restrictions","Segmenting of population","Special hours for shopping for the elderly"
"2778","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Basic service providers will be supported for quarantine"
"2779","Social distancing","Measures for special populations","Healthcare workers","Isolation facilities"
"2782","Travel restriction","Border restriction","Restriction of freight transport","From high-risk areas : Austria, Belgium, Switzerland, USA, UK, Netherlands, Turkey, Iran"
"2783","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public spaces"
"2791","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy, France, Spain, Germany, Austria, Belgium, Switzerland, UK, Netherlands, Turkey"
