"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2229","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"2233","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage: https://coronavirus.gob.mx/"
"2249","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"2250","Resource allocation","Police and army interventions","To enforce social distancing","Sanction for compagnies operating during quarantine if social distancing not respected"
"2252","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"2253","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"2255","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"2261","Travel restriction","Border restriction","Travel ban to high-risk areas","Austria"
"2263","Travel restriction","Border restriction","Travel ban to high-risk areas","Denmark, France, Germany"
"2264","Travel restriction","Border restriction","Travel ban to high-risk areas","Iran, Italy, Spain, South Korea"
"2265","Travel restriction","Border restriction","Travel ban to high-risk areas","Japan"
"2266","Travel restriction","Border restriction","Travel ban to high-risk areas","Switzerland"
"2268","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"2289","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"2307","Travel restriction","Border restriction","Entry ban to non EU citizens",""
"2313","Risk communication","Educate and actively communicate with the public","Promote hand hygiene","Encourage not to shake hands"
"2314","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"2320","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2323","Social distancing","Small gathering cancellation","Implement part-time work",""
"2324","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2326","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2328","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
"2329","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Call to limit social contacts for a week in one city"
"2335","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Sets up a team to monitor the situation"
"2340","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine (e.g access to schools, sport gym...restricted)"
"2349","Social distancing","Mass gathering cancellation","Limit up to 500 persons","outside"
"2350","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","$12.1 billion package"
"2351","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Healthcare"
