"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2346","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Symptomatic persons"
"2347","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: National Action Plan on COVID-19"
"2348","Healthcare and public health capacity","Repurpose hospitals","Requisition private hospitals",""
"2349","Healthcare and public health capacity","Increase availability of PPE","PPE","Increase number of PPE for healthcare professionals"
"2350","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators","Ventilator stocks"
"2353","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Electronic ordering for GPs and enhanced capacity."
"2354","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Emergency legislation passed to restrict individual movements"
"2355","Social distancing","Mass gathering cancellation","Cultural events","Closure of museums, galleries and tourism sites"
"2356","Social distancing","Mass gathering cancellation","Festivals, faith-based events","St Patrick's Day events and parades are cancelled"
"2357","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Indoor"
"2358","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor events"
"2359","Social distancing","Mass gathering cancellation","Place of worship","Restriction of numbers"
"2360","Social distancing","Mass gathering cancellation","Sport events","Sport events are cancelled."
"2365","Social distancing","Measures for special populations","Prisons","Restriction of visiting at prisons"
"2366","Travel restriction","Non-essential travels forbidden","Emergency legislation passed to restrict individual travel",""
"2371","Resource allocation","Emergency laws","Law on health","Health Bill 2020"
"2372","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Health Bill 2020"
"2373","Social distancing","Small gathering cancellation","Closure of non-essential shops","All non-essential retail outlets, stores, and services are to close until at least 19th April"
"2374","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of all pubs and bars."
"2375","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial closure of cafes and restaurants"
"2376","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","First case"
"2380","Healthcare and public health capacity","Case management","Prepare to treat patients","Government designates 6 hospitals for future Covid19-patients"
"2382","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals in airports",""
"2385","Risk communication","Educate and actively communicate with the public","Information campaign","Airport, flyers"
"2386","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","PPE for airport staff and disinfectant"
"2388","Healthcare and public health capacity","Increase in medical supplies and equipment","Inventory, restock, and acquisition of medical devices, protective equipment, face masks, and biocides necessary for hospitals",""
"2389","Risk communication","Educate and actively communicate with the public","","Situation in China and Macao"
"2391","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Quarantine"
"2392","Healthcare and public health capacity","Increase isolation and quarantine facilities","Quarantine facilities implemented for travellers coming from affected areas",""
