"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2041","Social distancing","Closure of educational institutions","Partial closure of kindergartens",""
"2048","Risk communication","Educate and actively communicate with the public","Information campaign","Press release"
"2052","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","vulnerable and older population"
"2054","Case identification, contact tracing and related measures","Enhance detection system","Speed notification",""
"2056","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals","increase number of beds"
"2058","Resource allocation","Police and army interventions","To enforce social distancing","Police controls to prevent mass gatherings"
"2064","Social distancing","Mass gathering cancellation","Indoor activities","Indoor Swimming pool"
"2073","Travel restriction","Border restriction","Travel ban to high-risk areas","To and from Austria"
"2080","Social distancing","Special measures for certain establishments","Food services","Can open of < 50 persons"
"2092","Risk communication","Educate and actively communicate with the public","Information campaign","At airports in Lithuania to advise all travellers about COVID-19"
"2094","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"2097","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2105","Social distancing","Mass gathering cancellation","Limit up to 100 persons","Applies to indoor events"
"2110","Healthcare and public health capacity","Increase isolation and quarantine facilities","Hotels transformed in quarantine facilities",""
"2111","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"2113","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","take-away allowed"
"2114","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase laboratory facilities","Mobile testing facilities"
"2116","Travel restriction","Border restriction","Land border controls","Border control was extended for 20 days to 12 April"
"2117","Social distancing","Special measures for certain establishments","Food services","shops were mandated to control movement of customers within the shops"
"2118","Case identification, contact tracing and related measures","Quarantine","All incomings","people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel"
"2119","Travel restriction","Public transport restriction","Public transport ban","Intercities"
"2120","Resource allocation","Crisis management plans","Risk management plan","create a situation handling committee"
"2121","Travel restriction","National lockdown","Time extension","the nationwide quarantine was extended to 13 April"
"2122","Healthcare and public health capacity","Increase availability of PPE","Prohibition of export of protective personal equipment","The Government of Lithuania has banned export of medical equipment to countries outside of the European Union"
"2124","Travel restriction","National lockdown","Time extension","The nationwide quarantine was extended to 27 April"
