"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2083","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)",""
"2085","Environmental measures","Environmental cleaning and disinfection","One school",""
"2086","Environmental measures","Environmental cleaning and disinfection","Mosks",""
"2098","Travel restriction","Port and ship restriction","Reduced ferry service",""
"2103","Social distancing","Small gathering cancellation","Closure of non-essential working places","non-essential gov and private services"
"2105","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Nationals who travelled to at risk areas"
"2107","Social distancing","Small gathering cancellation","Closure of non-essential working places","Closure at night of all business stores"
"2109","Risk communication","Educate and actively communicate with the public","Reassure on food security",""
"2112","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Covid-19 reagents"
"2113","Healthcare and public health capacity","Increase patient capacity","Isolation wards","Implement isolation wards"
"2114","Resource allocation","Police and army interventions","To enforce quarantine","Under arrest if broken"
"2121","Travel restriction","Border restriction","Land borders closed","Borders closed except Brunei and Kalimantan"
"2124","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","special financial aid package RM1.15 billion"
"2125","Social distancing","Mass gathering cancellation","Complete prohibition of gathering","Movement Control Order 18 March"
"2126","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Movement Control Order 18 March"
"2127","Case identification, contact tracing and related measures","Quarantine","All incomings","Movement Control Order 18 March"
"2128","Social distancing","Small gathering cancellation","Closure of non-essential working places","Movement Control Order 18 March"
"2132","Case identification, contact tracing and related measures","Tracing and tracking","Case tracking","Compulsory digital cuffs"
"2135","Travel restriction","Border restriction","Entry ban to people with a travel history to China",""
"2136","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Honk-Kong"
"2139","Healthcare and public health capacity","Increase isolation and quarantine facilities","One youth center transformed in quarantine facilities",""
"2140","Risk communication","Call for return of nationals living abroad","Nationals in China",""
"2141","Case identification, contact tracing and related measures","Airport health check","Health screening","All incomings"
"2143","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea, Lombardy, Veneto, Emilia Romaga"
"2144","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"2145","Healthcare and public health capacity","Increase healthcare workforce","Educate healthcare professionals",""
"2146","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of flights: Shanghai"
"2149","Risk communication","Educate and actively communicate with the public","Website",""
"2150","Risk communication","Actively communicate with stakeholders","Fact sheet",""
"2153","Travel restriction","Public transport restriction","Reduced metro service","Metro"
