"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2773","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","schools will suspend inter-school and external activities"
"2774","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All cruise vessels"
"2775","Risk communication","Educate and actively communicate with the public","Information campaign","Health advisory posters for travellers arriving from Wuhan at airport"
"2776","Risk communication","Educate and actively communicate with the public","Direct communication from health authorities","Press release Health Ministry advising travellers to avoid non-essential travel to Wuhan"
"2777","Risk communication","Educate and actively communicate with the public","Discourage gathering","Encourage to avoid crowd"
"2778","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Practise frequent hand washing with soap"
"2779","Risk communication","Educate and actively communicate with the public","MOH webpage","MOH advice Homepage"
"2788","Risk communication","Educate and actively communicate with the public","Encourage public hygiene","Launch of ""SG Clean"" campaign throughout all sectors in Singapore"
"2789","Risk communication","Educate and actively communicate with the public","Information campaign","Throughout all channels"
"2790","Risk communication","Educate and actively communicate with the public","Encourage public hygiene","Press release to take part in SG Clean campaign"
"2791","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran"
"2792","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to china"
"2793","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","advising travellers to avoid non-essential travel to Wuhan"
"2795","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Iran, Northern Italy, Japan, Republic of Korea"
"2796","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","Italy, France, Spain, Germany"
"2797","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","worldwide, all countries"
"2798","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Leave of absence for preschool children and preschool employees who travelled to China"
"2799","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","elderly, seniors who feel unwell"
"2801","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","People with symptoms"
"2803","Healthcare and public health capacity","Increase availability of PPE","Face masks","Mask distribution to the population"
"2804","Healthcare and public health capacity","Increase healthcare workforce","Special measure for healthcare workers",""
