"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"3159","Returning to normal life","Lift travel restriction","Resume public transport","Resumption of intercity transports"
"3162","Travel restriction","Individual movement restrictions","Segmentation of the population","According to age"
"3163","Risk communication","Educate and actively communicate with the public","Information campaign","Information center"
"3164","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","From northern Italy: only 2 airports"
"3165","Travel restriction","Border restriction","Land borders closed","Partial"
"3166","Risk communication","Actively communicate with managers","Advice for certain workers","Provide PPE to border controllers"
"3167","Risk communication","Actively communicate with managers","Encourage hand hygiene","Provide disinfectant, soap for schools, kindergartens and public toilets"
"3168","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events","Trips abroad suspended"
"3170","Risk communication","Actively communicate with managers","Recommendations for kindergartens","Disinfection of the shoes"
"3171","Risk communication","Actively communicate with managers","Risk assessment before an event","Spectators excluded"
"3172","Resource allocation","Measures to ensure security of supply","Fixing price for specific protective products","PPE"
"3173","Resource allocation","Police and army interventions","Increase police forces","Cooperation with Red Cross volunteers for border control"
"3175","Resource allocation","Activate or establish emergency response","Relaxation of data protection law","Government transmits data on passengers entering the country"
"3182","Social distancing","Mass gathering cancellation","Outdoor activities","Closure of ski resorts"
"3186","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","All countries listed by WHO"
"3187","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs","Medical equipment, devices and materials"
"3189","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","High- and medium-risk countries"
"3191","Travel restriction","Border restriction","Travel ban to high-risk areas","Prohibition of international bus transports"
"3193","Risk communication","Actively communicate with managers","Discourage non-essential travels",""
"3194","Environmental measures","Environmental cleaning and disinfection","Disinfect public and semi-public spaces","State institutions"
"3196","Risk communication","Actively communicate with managers","Advice for certain workers","Dismiss from work vulnerable employees"
"3197","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Healthcare providers excluded from paid and unpaid leave"
"3199","Risk communication","Educate and actively communicate with the public","Information campaign","Information campaign about Covid-19 prevention"
"3200","Social distancing","Small gathering cancellation","Closure of student dormitories","Closure for 14 days"
"3201","Resource allocation","Police and army interventions","Against dissemination of fake news",""
"3202","Environmental measures","Environmental cleaning and disinfection","Disinfect educational institutions","Kindergartens and schools"
"3203","Travel restriction","Border restriction","Land borders closed","Serbia"
