"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"2065","Case identification, contact tracing and related measures","Enhance detection system","Self-screening","Self-screening and reporting of cases via an online tool: Chatbot"
"2067","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Programas de gasto social"
"2068","Risk communication","Educate and actively communicate with the public","Recommendation for home office","Suggested 5-day isolation for a state's population. Non-mandatory"
"2069","Social distancing","Mass gathering cancellation","Indoor activities","fitness gym, music classes..."
"2074","Social distancing","Mass gathering cancellation","Indoor activities","steam baths, gyms, sports centers"
"2077","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare","Workshop"
"2083","Social distancing","Closure of educational institutions","Partial closure of educational institutions","all institutions"
"2087","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage: https://coronavirus.gob.mx/"
"2103","Social distancing","Small gathering cancellation","Closure of non-essential working places","From March 30 to April 30, 2020"
"2104","Resource allocation","Police and army interventions","To enforce social distancing","Sanction for compagnies operating during quarantine if social distancing not respected"
"2106","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage - work-related issues"
"2107","Healthcare and public health capacity","Increase availability of PPE","Masks, gloves",""
"2109","Healthcare and public health capacity","Increase patient capacity","Isolation wards",""
"2115","Travel restriction","Border restriction","Travel ban to high-risk areas","Austria"
"2117","Travel restriction","Border restriction","Travel ban to high-risk areas","Denmark, France, Germany"
"2118","Travel restriction","Border restriction","Travel ban to high-risk areas","Iran, Italy, Spain, South Korea"
"2119","Travel restriction","Border restriction","Travel ban to high-risk areas","Japan"
"2120","Travel restriction","Border restriction","Travel ban to high-risk areas","Switzerland"
"2122","Healthcare and public health capacity","Case management","Prepare to treat patients",""
"2143","Social distancing","Mass gathering cancellation","Sport events","football, indoor and outdoor athletic games, marathon runs etc."
"2161","Travel restriction","Border restriction","Entry ban to non EU citizens",""
"2167","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene","Encourage not to shake hands"
"2168","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, sore throat, rhinitis). Call doctor only if symptoms get worse"
"2174","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend not to visit vulnerable persons"
"2177","Social distancing","Small gathering cancellation","Implement part-time work",""
"2178","Social distancing","Mass gathering cancellation","Indoor activities","sports and fitness clubs"
"2180","Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","start to test blood donations if people were infected"
"2182","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Stay at home when show symptoms (fever, coughing, cold)."
